Grapheme	IPA
¹³	¹³ +
⁴¹	⁴¹ +
⁵¹	⁵¹ +
²	² +
²²	²² +
²³	²³ +
²³³	²³³ +
²⁴	²⁴ +
²⁵	²⁵ +
³²	³² +
³⁵²	³⁵² +
⁴²	⁴² +
⁴⁵²	⁴⁵² +
⁵²	⁵² +
³	³ +
³³	³³ +
³⁴	³⁴ +
³⁵	³⁵ +
³⁵³	³⁵³ +
ᶫ	ᶫ/³ +
⁴³	⁴³ +
⁴³³	⁴³³ +
⁴⁵³	⁴⁵³ +
⁵³	⁵³ +
⁶³	⁶³ +
⁴⁴	⁴⁴ +
⁴⁵	⁴⁵ +
⁵⁴	⁵⁴ +
⁵⁵	⁵⁵ +
ao̠	a̠o
a̠	a̠
e̠	e̠
i̠	i̠
o̠	o̠
tʃ̠ʰ	tʃ̠ʰ
uɛ̠	u/w ɛ̠
u̠	u̠
v̩̠	v̩
y̠	y̠
ø̠	ø̠
ɑ̠	ɑ̠
ɑ̠̠	ɑ̠̠
ə̠	ə̠
ɛ˞̠	ɛ̠˞
ɛ̠	ɛ̠
ɤ̪̠̪	ɤ̪/ɤ
ɨ̠	ɨ̠
ɿ̠	ʐ̩
ʅ̠	ʐ̩
ʉ̠	ʉ̠
a̤	a̤
ei̤	e̤i
eʲ̤	eʲ/e̤i
e̤	e̤
i̤	i̤
o̤	o̤
ṳ	ṳ
y̤	y̤
ø̤	ø̤
ə̤	ə̤
ɛ̤	ɛ̤
ɤ̤	ɤ̤
ɨ̤	ɨ̤
ɿ̤	ʐ̩
ʉ̤	ʉ̤
ɛ˞	ɛ˞/ɛ
aʲ	aʲ/ai
bʲ	bʲ
oʲ	oʲ/oi
uɛʲ	u/w ɛʲ/ɛi
uʲ	uʲ/ui
v̩ʲ	v̩ʲ/v̩ i
ɛʲ	ɛʲ/ɛi
ɨʲ	ɨʲ/ɨi
f̩	f̩
m̩	m̩
n̩	n̩
n̩̩	n̩
v˞	v̩˞/v̩
v˞̩	v̩˞/v̩
v̩	v̩
ŋ̩	ŋ̩
ŋ̩̩	ŋ̩
ɿ	ɿ
ʅ	ʅ
ʅ̥	ʅ
tsʰʷ	tsʷʰ
ɤ̪˞̩	ɤ̪˞/ɤ
ɤ̪˞̪	ɤ̪˞/ɤ
dʐʷ	ɖʐʷ
kᶠʰ	kᶠʰ/kʰ
pʰᶠ	pfʰ
pᶠʰ	pfʰ
tsʰ	tsʰ
tɕʰ	tɕʰ
tʂʰ	ʈʂʰ
tʂʷ	ʈʂʷ
tʃʰ	tʃʰ
tʰˣ	tʰ
uɛ˞	u/w ɛ˞/ɛ
v̪̪	v̪/v̩
ɤ̪˞	ɤ̪˞/ɤ
ɨ˞̩	ɨ˞
ao	ao
a˞	a˞
ḁ	ḁ
a̰	a̰
dz	dz
dʐ	ɖʐ
dʑ	dʑ
dʒ	dʒ
ei	ei
hʷ	hʷ
i̥	i̥
kʰ	kʰ
o̪	o̪/o
pʰ	pʰ
pʷ	pʷ
ts	ts
tɕ	tɕ
tʂ	ʈʂ
tʃ	tʃ
tʰ	tʰ
uɛ	u/w ɛ
u̥	u̥
y̥	y̥
ŋ̪	ŋ
ɑo	ɑo
ɔ̪	ɔ̪/ɔ
ɖʐ	ɖʐ
ɛ˞	ɛ˞/ɛ
ɣʷ	ɣʷ
ɤ̪	ɤ̪/ɤ
ɨ˞	ɨ˞
ɨ̥	ɨ̥
ɲ̥	ɲ̥
ʂʷ	ʂʷ
a	a
b	b
c	c
d	d
e	e
f	f
g	g
h	h
i	i
j	j
k	k
l	l
m	m
n	n
o	o
p	p
q	q
s	s
t	t
u	u
iɛ˞	i/j ɛ˞/ɛ
v	v
w	w
x	x
y	y
z	z
æ	æ
ø	ø
ŋ	ŋ
ɑ	ɑ
ɔ	ɔ
ɕ	ɕ
ə	ə
ɛ	ɛ
ɡ	ɡ
ɣ	ɣ
ɤ	ɤ
ɦ	ɦ
ɨ	ɨ
ɪ	ɪ
ɯ	ɯ
ɲ	ɲ
ɸ	ɸ
ʂ	ʂ
ʃ	ʃ
ʉ	ʉ
ʐ	ʐ
ʒ	ʒ
ʔ	ʔ
ʝ	ʝ
β	β
v̩˞	v̩˞/v̩
ʔŋ	ˀŋ
ʔm	ˀm
ʔn	ˀn
ɛo	ɛo
eo	eo
ai	ai
ai̠	ai̠/a̠i
aʲo	aʲo/ao
ia	i/j a
ia̠	i/j a̠
io	i/j o
io̤	i/j o̤
iɛ	i/j ɛ
iɛ̠	i/j ɛ̠
jou	j ou
jɛ̃	j ɛ̃
ou	ou
ua	u/w a
ui	u/w i
uã	u/w ã
uə	u/w ə
uɛ̃	u/w ɛ̃
uẽ	u/w ẽ
iao	i/j ao
iau	i/j au
ã	ã
õ	õ
ĩ	ĩ
əɪ	əɪ
ɛi	ɛi
ɛi̠	ɛi̠/ɛ̠i
ɛ̃	ɛ̃
ɨ̃	ɨ̃
ɿ̃	ɿ̃
ʅ̃	ʅ̃
uai	u/w ai
uai̠	u/w ai̠/a̠i
uɛi	u/w ɛi
