ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
E-DC-68-1-1,E-DC-68-1,a⁵⁵mə²¹ɣə²⁴tɕia³³,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-68-1-1,XZ-68-1,a³⁵mv̩⁴¹ɣɨ²⁴,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-68-1-1,MD-68-1,la²¹vã⁵⁵wo²¹vɛ³³,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-68-1-1,Eka-68-1,aŋ²⁴kʰɨ̠²¹,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-68-1-1,YL-68-1,miɛ˞⁴⁵tə⁴²ɲa³³,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-68-2-1,Pla-68-2,a¹mo²kʰɨ̠ᶫ,5,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-68-2-1,W-SZP-68-2,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,5,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-68-2-1,E-DC-68-2,a⁵⁵mə²¹ɣə²⁴tɕia³³,5,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-68-2-1,Eka-68-2,aŋ²⁴kʰɨ̠²¹,5,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-68-2-1,YL-68-2,miɛ˞⁴⁵tə⁴²ɲa³³,5,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-737-1-1,Pla-737-1,ʔly³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-737-2-1,Pla-737-2,²,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-737-1-1,CW-QY-737-1,koŋ²¹,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-737-2-1,CW-QY-737-2,ʔlø̠³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-737-3-1,CW-QY-737-3,koŋ²¹,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-737-4-1,CW-QY-737-4,ʔlø̠³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-737-1-1,W-SZP-737-1,ly³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-737-1-1,E-DC-737-1,va³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-737-1-1,XZ-737-1,va³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-737-1-1,MD-737-1,lə³³kɛ⁵⁵,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-737-1-1,Eka-737-1,lə³³,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-737-1-1,YL-737-1,kuən²¹,6,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-234-1-1,Pla-234-1,kʰa²pe̠ᶫ,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-234-1-1,CW-QY-234-1,kʰa²¹pʰɛ³³,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-234-1-1,W-SZP-234-1,kʰə,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-234-2-1,W-SZP-234-2,a²¹pʰɛʔ⁵³,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-234-1-1,E-DC-234-1,kʰa²¹pei⁴²,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-234-1-1,XZ-234-1,kʰa³³pɛi³³,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-234-1-1,MD-234-1,mə³³tʃu⁵⁵,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-234-1-1,Eka-234-1,ɛ²¹mə³³,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-234-1-1,YL-234-1,ma²¹nɛ˞⁵³,7,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-234-2-1,Pla-234-2,kʰa²pe̠ᶫ,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-234-2-1,CW-QY-234-2,kʰa²¹pʰɛ³³,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-234-3-1,W-SZP-234-3,kʰə,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-234-4-1,W-SZP-234-4,a²¹pʰɛʔ⁵³,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-234-2-1,E-DC-234-2,kʰa²¹pei⁴²,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-234-2-1,XZ-234-2,kʰa³³pɛi³³,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-234-2-1,Eka-234-2,ɛ²¹mə³³,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-234-2-1,YL-234-2,ma²¹nɛ˞⁵³,8,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-235-1-1,Pla-235-1,mɨ²la³,9,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-235-1-1,XZ-235-1,mɛ˞³³lɛ˞³³gɨ²⁴,9,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-235-1-1,MD-235-1,n̩²¹la̠³³,9,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-235-1-1,Eka-235-1,ɛ²¹mə³³pʰi³³la̠ʔ²¹,9,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-235-2-1,Pla-235-2,mɨ²be³dzi³,10,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-235-1-1,CW-QY-235-1,mʉ³³dzɿ³³,10,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-235-1-1,W-SZP-235-1,m̩²¹bei⁴⁴dzɿ³³,10,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-235-1-1,E-DC-235-1,mə³³dzɿ³³kə²¹,10,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-235-1-1,YL-235-1,ma²¹nɛ˞⁴⁵bɛ˞⁵³,10,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-851-1-1,CW-QY-851-1,lia̠ŋ²¹,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-851-1-1,E-DC-851-1,ɕi⁵⁵ɕi⁴²,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-851-1-1,XZ-851-1,liaŋ²¹xue²¹,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-851-1-1,MD-851-1,tɕʰi̠²¹,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-851-1-1,Eka-851-1,a³³tɕʰi⁵⁵tɕʰio⁵³,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-851-1-1,YL-851-1,lo³³xei³³,11,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-415-1-1,Pla-415-1,ta²la²py³,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-415-1-1,CW-QY-415-1,tɛ̤²¹lɛ̠²¹py³³,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-415-1-1,W-SZP-415-1,ta²¹la(n)²¹py³³,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-415-1-1,E-DC-415-1,tɔ²¹pə⁵⁵xə⁵⁵,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-415-1-1,XZ-415-1,to²¹py³³pɛ˞³³ʂʅ²¹,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-415-1-1,MD-415-1,ta²¹pə³³,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-415-1-1,Eka-415-1,ɛ⁵⁵bɛ³³pu²⁴tso²¹,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-415-1-1,YL-415-1,ta²¹pɨ³³,12,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-191-1-1,Pla-191-1,mo̠ᶫ,13,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-191-1-1,MD-191-1,mo²¹,13,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-191-1-1,Eka-191-1,mu̠ʔ²¹,13,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-191-2-1,Pla-191-2,ʃɨ²by̠ᶫ,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-191-1-1,CW-QY-191-1,ʂʅ²¹,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-191-1-1,W-SZP-191-1,ʂʅ²¹,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-191-1-1,E-DC-191-1,sɿ²¹pə⁴²,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-191-1-1,XZ-191-1,ʂʅ²¹bɛi²¹,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-191-1-1,YL-191-1,pə⁵⁵sɿ²¹,14,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-191-3-1,Pla-191-3,ʃɨ²by̠ᶫ,15,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-191-2-1,E-DC-191-2,sɿ²¹pə⁴²,15,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-191-2-1,XZ-191-2,ʂʅ²¹bɛi²¹,15,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-191-2-1,YL-191-2,pə⁵⁵sɿ²¹,15,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-228-1-1,Pla-228-1,ʔmje̠Hsɛ²,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-228-1-1,CW-QY-228-1,ʔmɛ̠³³sɛ²¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-228-1-1,W-SZP-228-1,mei⁵⁵sɛ²¹nɛ⁴⁴,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-228-1-1,E-DC-228-1,mi³³sɛ²¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-228-1-1,XZ-228-1,mi⁴⁵³sɛ˞²¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-228-1-1,MD-228-1,mi³³ɕɛ²¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-228-1-1,Eka-228-1,mɨ³³ɕɛ²¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-228-1-1,YL-228-1,mi⁵⁵sɛ˞⁴¹,16,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-569-1-1,Pla-569-1,ni¹,17,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-569-1-1,CW-QY-569-1,ni⁵⁵,17,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-569-1-1,E-DC-569-1,ni²⁴,17,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-569-1-1,XZ-569-1,ɲi²⁴,17,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-569-1-1,YL-569-1,tsʰo⁵³,17,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-569-2-1,Pla-569-2,di¹,18,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-569-1-1,W-SZP-569-1,di²⁴,18,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-569-1-1,MD-569-1,di⁵⁵,18,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-569-1-1,Eka-569-1,di²⁴,18,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-569-2-1,YL-569-2,tsʰo⁵³,18,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-580-1-1,Pla-580-1,xa̠ᶫ,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-580-1-1,CW-QY-580-1,ɦɛ⁵⁵xa̠²¹,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-580-1-1,W-SZP-580-1,hã⁵³,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-580-1-1,E-DC-580-1,xo⁴²tɕʰi²¹,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-580-1-1,XZ-580-1,xo³³,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-580-1-1,MD-580-1,tʃɿ³³mɨ⁵⁵,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-580-1-1,Eka-580-1,xo̠²¹loŋ⁵³,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-580-1-1,YL-580-1,han⁵⁵tə³³,19,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-222-1-1,Pla-222-1,ʔnu̠ᶫ,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-222-1-1,CW-QY-222-1,ʔnə̠²¹,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-222-1-1,W-SZP-222-1,nu⁵³,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-222-1-1,E-DC-222-1,nu⁴²,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-222-1-1,XZ-222-1,no³³hõ³³,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-222-1-1,MD-222-1,xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-222-2-1,MD-222-2,pu⁵⁵no²¹,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-222-3-1,MD-222-3,xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-222-4-1,MD-222-4,pu⁵⁵no²¹,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-222-1-1,Eka-222-1,ɛ³³nu̠²¹,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-222-1-1,YL-222-1,no⁴⁵³,20,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-729-1-1,Pla-729-1,ʃɨ̠H,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-729-2-1,Pla-729-2,ᶫ,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-729-1-1,CW-QY-729-1,ŋ²¹kʰə²¹tə⁵⁵,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-729-1-1,W-SZP-729-1,n̩²¹kʰu²¹tu⁵³,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-729-1-1,E-DC-729-1,du³³,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-729-1-1,MD-729-1,sɿ²¹do³³,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-729-1-1,Eka-729-1,a²⁴tu̠³¹xə³³ai²¹,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-729-1-1,YL-729-1,mi⁵⁵kʰo²¹du³³,21,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-280-1-1,Pla-280-1,tʃʰe̠H du¹,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-280-2-1,Pla-280-2,²,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-280-1-1,CW-QY-280-1,tɕʰɛ̠³³ma³³də²¹,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-280-1-1,W-SZP-280-1,du²⁴tsʰɛ²¹,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-280-1-1,E-DC-280-1,zɿ⁴²kɤ̪³³tei³³,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-280-1-1,XZ-280-1,tɕʰi⁴⁵mu⁵⁵du²¹,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-280-1-1,MD-280-1,toŋ²¹tsu⁵⁵lu³³,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-280-1-1,Eka-280-1,tɕiŋ²⁴du³³,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-280-1-1,YL-280-1,tsʰai⁵⁵do⁴¹,22,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-527-1-1,Pla-527-1,ga²,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-527-1-1,CW-QY-527-1,ɦa̤²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-527-1-1,W-SZP-527-1,ɣa²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-527-1-1,E-DC-527-1,gɔ²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-527-1-1,XZ-527-1,go²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-527-1-1,MD-527-1,go²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-527-1-1,Eka-527-1,go²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-527-1-1,YL-527-1,gua²¹,23,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-441-1-1,CW-QY-441-1,dzɛ̠³³,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-441-1-1,W-SZP-441-1,mɛ˞⁵⁵dɛ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-441-1-1,E-DC-441-1,pʰiɔ²¹dzɿ³³lɔ³³,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-441-1-1,XZ-441-1,mɛ˞³⁵tʂʰɛ˞²¹lɛ˞⁵³,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-441-1-1,MD-441-1,dzaŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-441-2-1,MD-441-2,koŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-441-3-1,MD-441-3,dzaŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-441-4-1,MD-441-4,koŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-441-1-1,Eka-441-1,goŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-441-2-1,Eka-441-2,mɛ²⁴tɕɛ²¹lu²⁴,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-441-3-1,Eka-441-3,goŋ²¹,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-441-4-1,Eka-441-4,mɛ²⁴tɕɛ²¹lu²⁴,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-441-1-1,YL-441-1,ʝi⁵³,24,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-563-1-1,Pla-563-1,ʒi̠ᶫ,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-563-1-1,CW-QY-563-1,tso̠³³,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-563-1-1,W-SZP-563-1,zɿ⁵³,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-563-1-1,E-DC-563-1,tsu³³,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-563-1-1,XZ-563-1,tsu̠³³gɨ²¹,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-563-1-1,MD-563-1,tsa̠⁵⁵,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-563-1-1,Eka-563-1,nɛ̠³¹pʰuɛ²⁴,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-563-1-1,YL-563-1,i⁵³,25,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-600-1-1,Pla-600-1,vo²,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-600-1-1,CW-QY-600-1,a̤²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-600-1-1,W-SZP-600-1,ɣo²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-600-1-1,E-DC-600-1,ɣʷɔ²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-600-1-1,XZ-600-1,vv̩˞²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-600-1-1,MD-600-1,vu²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-600-2-1,MD-600-2,vuŋ²⁵,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-600-3-1,MD-600-3,vu²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-600-4-1,MD-600-4,vuŋ²⁵,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-600-1-1,Eka-600-1,vv̩²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-600-1-1,YL-600-1,vv̩²¹,26,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-82-1-1,Pla-82-1,a¹tʃʰi̠ᶫ,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-82-1-1,CW-QY-82-1,a⁵⁵tʂʰʅ̠²¹,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-82-1-1,W-SZP-82-1,a³³tʂʰʅ⁵³,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-82-1-1,E-DC-82-1,a⁵⁵tsʰɿ⁴²,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-82-1-1,XZ-82-1,a³³tʂʰʅ³³,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-82-1-1,MD-82-1,a⁵⁵tɕʰi̠²¹,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-82-1-1,Eka-82-1,a²⁴tɕʰio⁴²,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-82-1-1,YL-82-1,a⁴⁴tsʰɿ⁵³,27,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-845-1-1,Pla-845-1,mja³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-845-1-1,CW-QY-845-1,mi³³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-845-1-1,W-SZP-845-1,ma³³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-845-1-1,E-DC-845-1,miɔ³³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-845-1-1,XZ-845-1,mo³³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-845-1-1,MD-845-1,la³³mɨ⁵⁵,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-845-1-1,Eka-845-1,laŋ²⁴,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-845-1-1,YL-845-1,ma³³,28,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-601-1-1,Pla-601-1,ɣo³,29,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-601-1-1,E-DC-601-1,ɣə³³,29,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-601-1-1,XZ-601-1,vv̩˞²⁴ʔĩ⁴⁵³,29,false,expert,Yang2011Lalo,,,Yang2011Lalo
