ID,Name,Concepticon_ID,Concepticon_Gloss
Yang-2011-1014-94,leopard; panther,1139,LEOPARD
Yang-2011-1014-95,wolf,522,WOLF
Yang-2011-1014-96,monkey,1350,MONKEY
Yang-2011-1014-97,otter,15,OTTER
Yang-2011-1014-98,weasel,,
Yang-2011-1014-99,pangolin,2508,PANGOLIN
Yang-2011-1014-100,muntjak deer,3152,MUNTJACS
Yang-2011-1014-101,sambar deer,,
Yang-2011-1014-102,porcupine,2510,PORCUPINE
Yang-2011-1014-103,rat; mouse,2139,MUROID (MOUSE OR RAT)
Yang-2011-1014-104,squirrel,1628,SQUIRREL
Yang-2011-1014-105,chicken,1318,CHICKEN
Yang-2011-1014-106,rooster,1511,ROOSTER
Yang-2011-1014-107,hen,1514,HEN
Yang-2011-1014-108,duck,1360,DUCK
Yang-2011-1014-109,goose,1187,GOOSE
Yang-2011-1014-110,bird,937,BIRD
Yang-2011-1014-111,swallow,3077,SWALLOW (BIRD)
Yang-2011-1014-112,sparrow,1854,SPARROW
Yang-2011-1014-113,crow,913,CROW
Yang-2011-1014-114,magpie,2039,MAGPIE
Yang-2011-1014-115,dove; pigeon,1853,DOVE
Yang-2011-1014-116,pheasant,3060,PHEASANT
Yang-2011-1014-117,eagle; hawk,2683,EAGLE OR HAWK
Yang-2011-1014-118,owl,735,OWL
Yang-2011-1014-119,bat,1793,BAT
Yang-2011-1014-120,frog,503,FROG
Yang-2011-1014-121,toad,894,TOAD
Yang-2011-1014-122,fish,227,FISH
Yang-2011-1014-123,snake,730,SNAKE
Yang-2011-1014-124,lizard,632,LIZARD
Yang-2011-1014-125,leech,2273,LEECH
Yang-2011-1014-126,spider,843,SPIDER
Yang-2011-1014-127,insect,620,INSECT
Yang-2011-1014-128,ant,587,ANT
Yang-2011-1014-129,termite,883,TERMITE
Yang-2011-1014-130,mantis,3279,MANTIS
Yang-2011-1014-131,roach,1575,COCKROACH
Yang-2011-1014-132,fly,1504,FLY (INSECT)
Yang-2011-1014-133,honeybee,665,BEE
Yang-2011-1014-134,wasp,1517,WASP
Yang-2011-1014-135,mosquito,1509,MOSQUITO
Yang-2011-1014-136,dragonfly,2352,DRAGONFLY
Yang-2011-1014-137,butterfly,1791,BUTTERFLY
Yang-2011-1014-138,cricket,2354,CRICKET
Yang-2011-1014-139,grasshopper,607,GRASSHOPPER
Yang-2011-1014-140,flea,232,FLEA
Yang-2011-1014-141,louse (clothing),1392,LOUSE
Yang-2011-1014-142,centipede,1974,CENTIPEDE
Yang-2011-1014-143,earthworm,2350,EARTHWORM
Yang-2011-1014-144,worm,1219,WORM
Yang-2011-1014-145,caterpillar,2247,CATERPILLAR
Yang-2011-1014-146,maggot,2640,LARVA
Yang-2011-1014-147,nest,539,NEST
Yang-2011-1014-148,egg,744,EGG
Yang-2011-1014-149,wing,1257,WING
Yang-2011-1014-150,claw; talon,72,CLAW
Yang-2011-1014-151,hoof,152,HOOF
Yang-2011-1014-152,horn,1393,HORN (ANATOMY)
Yang-2011-1014-153,tail,1220,TAIL
Yang-2011-1014-154,tusk,3280,TUSK
Yang-2011-1014-155,(cocks)comb,188,COMB OF BIRD
Yang-2011-1014-156,tree,906,TREE
Yang-2011-1014-157,pine tree,1740,PINE
Yang-2011-1014-158,fir tree,1915,FIR
Yang-2011-1014-159,willow tree,818,WILLOW
Yang-2011-1014-160,bamboo,1927,BAMBOO
Yang-2011-1014-161,bamboo shoot,2494,BAMBOO SHOOT
Yang-2011-1014-162,wheat,1077,WHEAT
Yang-2011-1014-163,buckwheat,2040,BUCKWHEAT
Yang-2011-1014-164,millet,931,MILLET
Yang-2011-1014-165,barley,932,BARLEY
Yang-2011-1014-166,sorghum,347,SORGHUM
Yang-2011-1014-167,job's tears,3281,JOB'S TEARS
Yang-2011-1014-168,corn,506,MAIZE
Yang-2011-1014-169,ear of grain,3244,EAR (OF GRAIN)
Yang-2011-1014-170,peanut,2364,PEANUT
Yang-2011-1014-171,walnut,2042,WALNUT
Yang-2011-1014-172,cotton,1850,COTTON
Yang-2011-1014-173,ramie,3063,RAMIE
Yang-2011-1014-174,bean,832,BEAN
Yang-2011-1014-175,melon,507,MELON
Yang-2011-1014-176,gourd,411,GOURD
Yang-2011-1014-177,cucumber,496,CUCUMBER
Yang-2011-1014-178,eggplant,1146,AUBERGINE
Yang-2011-1014-179,vegetable,924,VEGETABLES
Yang-2011-1014-180,cabbage greens,774,CABBAGE
Yang-2011-1014-181,radish,2365,RADISH
Yang-2011-1014-182,garlic,2368,GARLIC
Yang-2011-1014-183,ginger,2500,GINGER
Yang-2011-1014-184,galangal,,
Yang-2011-1014-185,chili pepper,919,CHILI PEPPER
Yang-2011-1014-186,fruit,1507,FRUIT
Yang-2011-1014-187,peach,2043,PEACH
Yang-2011-1014-188,persimmon,2044,PERSIMMON
Yang-2011-1014-189,banana,868,BANANA
Yang-2011-1014-190,taro,351,TARO
Yang-2011-1014-191,tobacco,974,TOBACCO
Yang-2011-1014-192,grass,606,GRASS
Yang-2011-1014-193,thatch (cogon grass),279,THATCH
Yang-2011-1014-194,reed,659,REED
Yang-2011-1014-195,mushroom,641,MUSHROOM
Yang-2011-1014-196,seed,714,SEED
Yang-2011-1014-197,root,670,ROOT
Yang-2011-1014-198,stem; stalk,2628,PLANT STEM
Yang-2011-1014-199,leaf,628,LEAF
Yang-2011-1014-200,sprout; bud,3358,SPROUT (SHOOT)
Yang-2011-1014-201,flower,239,FLOWER
Yang-2011-1014-202,wood,1803,WOOD
Yang-2011-1014-203,board,1227,BOARD
Yang-2011-1014-204,stick,1295,STICK
Yang-2011-1014-205,branch,1531,BRANCH
Yang-2011-1014-206,tree bark,1204,BARK
Yang-2011-1014-207,unhulled rice,2749,UNHUSKED RICE
Yang-2011-1014-208,rice (grains),926,RICE
Yang-2011-1014-209,cooked rice,1191,COOKED RICE
Yang-2011-1014-210,glutinous rice,2750,GLUTINOUS RICE
Yang-2011-1014-211,rice seedling,,
Yang-2011-1014-212,rice hulls,2501,RICE HUSK
Yang-2011-1014-213,chaff,2363,CHAFF (HUSK)
Yang-2011-1014-214,fruit peel,2373,SKIN (OF FRUIT)
Yang-2011-1014-215,"shell (egg, etc)",598,SHELL
Yang-2011-1014-216,thorn,124,THORN
Yang-2011-1014-217,moss,637,MOSS
Yang-2011-1014-218,fern,,
Yang-2011-1014-219,yeast,967,YEAST
Yang-2011-1014-220,ashes,646,ASH
Yang-2011-1014-221,body,1480,BODY
Yang-2011-1014-222,head,1256,HEAD
Yang-2011-1014-223,brains,1583,BRAIN
Yang-2011-1014-224,forehead,123,FOREHEAD
Yang-2011-1014-225,head hair,2648,HAIR (HEAD)
Yang-2011-1014-226,braid,1043,BRAID
Yang-2011-1014-227,face,1560,FACE
Yang-2011-1014-228,eyebrow,1173,EYEBROW
Yang-2011-1014-229,eye,1248,EYE
Yang-2011-1014-230,eyeball,,
Yang-2011-1014-231,tears,1651,TEAR (OF EYE)
Yang-2011-1014-232,nose,1221,NOSE
Yang-2011-1014-233,ear,1247,EAR
Yang-2011-1014-234,cheeks,1730,CHEEK
Yang-2011-1014-235,mouth,674,MOUTH
Yang-2011-1014-236,lips,478,LIP
Yang-2011-1014-237,teeth,1380,TOOTH
Yang-2011-1014-238,front teeth,442,FRONT TOOTH (INCISOR)
Yang-2011-1014-239,back teeth,1049,MOLAR TOOTH
Yang-2011-1014-240,gums,139,GUMS
Yang-2011-1014-241,tongue,1205,TONGUE
Yang-2011-1014-242,beard; mustache,678,BEARD
Yang-2011-1014-243,chin,1510,CHIN
Yang-2011-1014-244,neck,1333,NECK
Yang-2011-1014-245,throat,1346,THROAT
Yang-2011-1014-246,shoulder,1482,SHOULDER
Yang-2011-1014-247,joint,999,JOINT
Yang-2011-1014-248,hand/arm,2121,ARM OR HAND
Yang-2011-1014-249,hand,1277,HAND
Yang-2011-1014-250,arm,1673,ARM
Yang-2011-1014-251,palm (of hand),1183,PALM OF HAND
Yang-2011-1014-252,wrist,799,WRIST
Yang-2011-1014-253,elbow,981,ELBOW
Yang-2011-1014-254,finger,1303,FINGER
Yang-2011-1014-255,index finger,577,FOREFINGER
Yang-2011-1014-256,pinkie finger,2774,LITTLE FINGER
Yang-2011-1014-257,thumb,1781,THUMB
Yang-2011-1014-258,fingernail,1258,FINGERNAIL
Yang-2011-1014-259,buttocks,834,BUTTOCKS
Yang-2011-1014-260,hip,1745,HIP
Yang-2011-1014-261,foot/leg,2098,FOOT OR LEG
Yang-2011-1014-262,leg,1297,LEG
Yang-2011-1014-263,foot,1301,FOOT
Yang-2011-1014-264,thigh,800,THIGH
Yang-2011-1014-265,calf (of leg),498,CALF OF LEG
Yang-2011-1014-266,sole (of foot),2666,SOLE (FOOT)
Yang-2011-1014-267,heel,980,HEEL
Yang-2011-1014-268,ankle (joint),803,ANKLE
Yang-2011-1014-269,knee,1371,KNEE
Yang-2011-1014-270,toe,1389,TOE
Yang-2011-1014-271,big toe,,
Yang-2011-1014-272,chest,1592,CHEST
Yang-2011-1014-273,back,1291,BACK
Yang-2011-1014-274,breast,1402,BREAST
Yang-2011-1014-275,armpit,1886,ARMPIT
Yang-2011-1014-276,skin,763,SKIN
Yang-2011-1014-277,bone,1394,BONE
Yang-2011-1014-278,rib,801,RIB
Yang-2011-1014-279,stomach,819,STOMACH
Yang-2011-1014-280,belly,1251,BELLY
Yang-2011-1014-281,navel,1838,NAVEL
Yang-2011-1014-282,waist,1681,WAIST
Yang-2011-1014-283,kidney,489,KIDNEY
Yang-2011-1014-284,intestines,1991,INTESTINES
Yang-2011-1014-285,heart,1223,HEART
Yang-2011-1014-286,liver,1224,LIVER
Yang-2011-1014-287,lung,688,LUNG
Yang-2011-1014-288,bladder?,1746,BLADDER
Yang-2011-1014-289,gallbladder,,
Yang-2011-1014-290,bile,1780,BILE
Yang-2011-1014-291,sweat,125,SWEAT (SUBSTANCE)
Yang-2011-1014-292,blood,946,BLOOD
Yang-2011-1014-293,snot,208,NASAL MUCUS (SNOT)
Yang-2011-1014-294,phlegm,3061,PHLEGM
Yang-2011-1014-295,saliva,1503,SALIVA
Yang-2011-1014-296,milk,635,MILK
Yang-2011-1014-297,excrement,675,FAECES (EXCREMENT)
Yang-2011-1014-298,urine,1142,URINE
Yang-2011-1014-299,pus,1808,PUS
Yang-2011-1014-300,sore (wound),51,SORE
Yang-2011-1014-301,body hair; feathers,2381,FEATHER OR FUR OR HAIR
Yang-2011-1014-302,penis,1222,PENIS
Yang-2011-1014-303,vulva,1837,VULVA
Yang-2011-1014-304,anus,1935,ANUS
Yang-2011-1014-305,tendon,1137,TENDON
Yang-2011-1014-306,breath,870,BREATH
Yang-2011-1014-307,strength,202,STRENGTH
Yang-2011-1014-308,person,683,PERSON
Yang-2011-1014-309,male,1553,MALE
Yang-2011-1014-310,female,1551,FEMALE
Yang-2011-1014-311,Autonym,,
Yang-2011-1014-312,Han Chinese,,
Yang-2011-1014-314,Bai,,
Yang-2011-1014-315,Dai,,
Yang-2011-1014-316,child,2099,CHILD
Yang-2011-1014-317,elderly person,725,OLD PERSON
Yang-2011-1014-318,older man,406,OLD MAN
Yang-2011-1014-319,older woman,907,OLD WOMAN
Yang-2011-1014-320,boy,1366,BOY
Yang-2011-1014-321,girl,1646,GIRL
Yang-2011-1014-322,friend,1325,FRIEND
Yang-2011-1014-323,enemy,1358,ENEMY
Yang-2011-1014-324,host,1545,HOST
Yang-2011-1014-325,guest,1782,GUEST
Yang-2011-1014-326,lame person,2322,LAME PERSON
Yang-2011-1014-327,official,3361,OFFICIAL
Yang-2011-1014-328,high official,,
Yang-2011-1014-329,low official,,
Yang-2011-1014-330,emperor,1508,KING
Yang-2011-1014-331,doctor,597,PHYSICIAN
Yang-2011-1014-332,blacksmith,1001,BLACKSMITH
Yang-2011-1014-333,soldier,1941,SOLDIER
Yang-2011-1014-334,bride,1266,BRIDE
Yang-2011-1014-335,groom,3282,GROOM
Yang-2011-1014-336,widow,1756,WIDOW
Yang-2011-1014-337,widower,1981,WIDOWER
Yang-2011-1014-339,blind,1653,BLIND
Yang-2011-1014-340,deaf,996,DEAF
Yang-2011-1014-341,father's father,2560,PATERNAL GRANDFATHER
Yang-2011-1014-342,father's mother,3015,PATERNAL GRANDMOTHER
Yang-2011-1014-343,GP father,,
Yang-2011-1014-344,GP mother,,
Yang-2011-1014-345,father,1217,FATHER
Yang-2011-1014-346,mother,1216,MOTHER
Yang-2011-1014-347,wife's father,1055,FATHER-IN-LAW
Yang-2011-1014-348,wife's mother,1050,MOTHER-IN-LAW
Yang-2011-1014-349,older brother,1759,OLDER BROTHER
Yang-2011-1014-350,older sister,1758,OLDER SISTER
Yang-2011-1014-352,younger brother of a female,2417,YOUNGER BROTHER (OF WOMAN)
Yang-2011-1014-354,younger sister of a male,2420,YOUNGER SISTER (OF MAN)
Yang-2011-1014-355,siblings,1640,SIBLING
Yang-2011-1014-356,oldest sibling,,
Yang-2011-1014-357,second sibling,,
Yang-2011-1014-359,youngest child,,
Yang-2011-1014-360,husband,1200,HUSBAND
Yang-2011-1014-361,wife,1199,WIFE
Yang-2011-1014-362,son,1620,SON
Yang-2011-1014-363,daughter,1357,DAUGHTER
Yang-2011-1014-364,daughter-in-law,1057,DAUGHTER-IN-LAW
Yang-2011-1014-365,son-in-law,1056,SON-IN-LAW
Yang-2011-1014-366,brother's son,,
Yang-2011-1014-367,brother's daughter,,
Yang-2011-1014-368,sis' child (Mvpt),,
Yang-2011-1014-369,son's son,2702,GRANDSON (SON'S SON)
Yang-2011-1014-370,son's daughter,,
Yang-2011-1014-371,ancestor,1669,ANCESTORS
Yang-2011-1014-372,father's OB,2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER)
Yang-2011-1014-373,father's BW,,
Yang-2011-1014-374,father's OS,3041,PATERNAL AUNT (FATHER'S OLDER SISTER)
Yang-2011-1014-375,father's YB,2174,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
Yang-2011-1014-376,mother's OB,,
Yang-2011-1014-377,mother's OS,3042,MATERNAL AUNT (MOTHER'S OLDER SISTER)
Yang-2011-1014-378,male suffix,,
Yang-2011-1014-379,female suffix,,
Yang-2011-1014-380,father+children (CLF),,
Yang-2011-1014-381,mother+children (CLF),,
Yang-2011-1014-382,grandfather+grandchildren (CLF),,
Yang-2011-1014-383,grandmother+grandchildren (CLF),,
Yang-2011-1014-384,house,1252,HOUSE
Yang-2011-1014-385,home,2406,HOME
Yang-2011-1014-386,wall,933,WALL (OF HOUSE)
Yang-2011-1014-387,roof,769,ROOF
Yang-2011-1014-388,tile (ceramic),,
Yang-2011-1014-389,beam [main],1132,BEAM
Yang-2011-1014-390,beam[small],1132,BEAM
Yang-2011-1014-391,post; pillar,281,POST
Yang-2011-1014-392,door,1567,DOOR
Yang-2011-1014-393,room,1450,ROOM
Yang-2011-1014-394,fire-pit,,
Yang-2011-1014-395,charcoal,1188,CHARCOAL
Yang-2011-1014-396,field; wet field,140,PADDY FIELD
Yang-2011-1014-397,dry field,2794,FIELD (UPLAND)
Yang-2011-1014-398,garden,586,GARDEN
Yang-2011-1014-399,pen; fold,851,STABLE
Yang-2011-1014-400,granary,3025,BARN OR SHED
Yang-2011-1014-401,shrine; temple,911,TEMPLE
Yang-2011-1014-402,tomb; grave,1773,GRAVE
Yang-2011-1014-403,graveyard,3284,GRAVEYARD
Yang-2011-1014-404,head-wrap,,
Yang-2011-1014-405,headdress,331,HEADDRESS
Yang-2011-1014-406,hat,771,HAT
Yang-2011-1014-407,earring,770,EARRING
Yang-2011-1014-408,bracelet,1754,BRACELET
Yang-2011-1014-409,ring (for finger),1374,RING
Yang-2011-1014-410,clothing,1895,CLOTHES
Yang-2011-1014-411,collar,2012,COLLAR
Yang-2011-1014-412,sleeve,2953,SLEEVE
Yang-2011-1014-413,button,757,BUTTON
Yang-2011-1014-414,palm bark rain cape,,
Yang-2011-1014-415,pants,809,TROUSERS
Yang-2011-1014-416,belt,772,BELT
Yang-2011-1014-417,shoes,1381,SHOE
Yang-2011-1014-418,cloth (fabric),1616,CLOTH
Yang-2011-1014-419,baby sling,,
Yang-2011-1014-420,shoulder bag,,
Yang-2011-1014-421,blanket; quilt,806,BLANKET
Yang-2011-1014-422,pillow,1044,PILLOW
Yang-2011-1014-423,mat,195,MAT
Yang-2011-1014-424,rice powder,3285,RICE FLOUR
Yang-2011-1014-425,flour,1594,FLOUR
Yang-2011-1014-426,porridge,2049,CONGEE
Yang-2011-1014-427,oil,1484,OIL (ORGANIC SUBSTANCE)
Yang-2011-1014-428,lard,1282,FAT (FROM ANIMALS)
Yang-2011-1014-429,salt,1274,SALT
Yang-2011-1014-430,meat,2615,FLESH OR MEAT
Yang-2011-1014-431,soup,1547,SOUP
Yang-2011-1014-432,liquor,842,LIQUOR
Yang-2011-1014-433,tea,1373,TEA
Yang-2011-1014-434,sugar,862,SUGAR
Yang-2011-1014-435,jaggery,,
Yang-2011-1014-436,saw,1948,SAW
Yang-2011-1014-437,knife,1352,KNIFE
Yang-2011-1014-438,kitchen knife,2772,KITCHEN KNIFE
Yang-2011-1014-439,pointed knife,,
Yang-2011-1014-440,sickle,341,SICKLE
Yang-2011-1014-441,hatchet,677,AXE
Yang-2011-1014-442,hoe (large),284,HOE
Yang-2011-1014-443,plow,2154,PLOUGH (INSTRUMENT)
Yang-2011-1014-444,yoke,14,YOKE
Yang-2011-1014-445,thing,,
Yang-2011-1014-446,loom,1787,LOOM
Yang-2011-1014-447,needle,1382,NEEDLE (FOR SEWING)
Yang-2011-1014-448,awl,278,AWL
Yang-2011-1014-449,thread,1161,THREAD
Yang-2011-1014-450,ball (of thread),1845,BALL
Yang-2011-1014-451,rope; string,362,STRING
Yang-2011-1014-452,chain,1627,CHAIN
Yang-2011-1014-453,whip (horse whip),2630,WHIP
Yang-2011-1014-454,winnowing basket,2051,DUSTPAN
Yang-2011-1014-455,bamboo sieve; sifter (fine),,
Yang-2011-1014-456,whetstone,295,WHETSTONE
Yang-2011-1014-457,millstone,2459,GRINDSTONE
Yang-2011-1014-458,hammer,1481,HAMMER
Yang-2011-1014-459,chisel,1979,CHISEL
Yang-2011-1014-460,rice huller,,
Yang-2011-1014-461,rice pounder,,
Yang-2011-1014-462,mortar,224,MORTAR CRUSHER
Yang-2011-1014-463,pestle,225,PESTLE
Yang-2011-1014-464,medicine; herbal medicine,1372,MEDICINE
Yang-2011-1014-465,bamboo basket,3360,BAMBOO BASKET
Yang-2011-1014-466,broom,245,BROOM
Yang-2011-1014-467,pot; pan; wok,1462,POT
Yang-2011-1014-468,tub; bucket,2052,BUCKET
Yang-2011-1014-469,"barrel, ceramic",2548,BARREL
Yang-2011-1014-470,washbasin,915,SINK (BASIN)
Yang-2011-1014-471,bag; sack,2468,BAG
Yang-2011-1014-472,comb (regular),1475,COMB
Yang-2011-1014-473,fine toothed comb,,
Yang-2011-1014-474,bowl,1530,BOWL
Yang-2011-1014-475,small bowl,2053,SMALL BOWL
Yang-2011-1014-476,large bowl,3286,LARGE BOWL
Yang-2011-1014-477,chopsticks,1987,CHOPSTICKS
Yang-2011-1014-478,bed,1663,BED
Yang-2011-1014-479,ladder,1464,LADDER
Yang-2011-1014-480,firewood,10,FIREWOOD
Yang-2011-1014-481,manure; fertilizer,2057,DUNG (ANIMAL FAECES)
Yang-2011-1014-482,road,2457,PATH OR ROAD
Yang-2011-1014-483,bridge,1011,BRIDGE
Yang-2011-1014-484,market,633,MARKET
Yang-2011-1014-485,money,1559,MONEY
Yang-2011-1014-486,price,657,PRICE
Yang-2011-1014-487,folksong,2059,FOLK SONG
Yang-2011-1014-488,song,1096,SONG
Yang-2011-1014-489,story,2060,STORY
Yang-2011-1014-490,word (written),1599,WORD
Yang-2011-1014-491,speech,1115,SPEECH
Yang-2011-1014-492,sound; voice,1811,SOUND OR NOISE
Yang-2011-1014-493,book,963,BOOK
Yang-2011-1014-494,name,1405,NAME
Yang-2011-1014-495,dream,2374,DREAM
Yang-2011-1014-496,shadow,1388,SHADE
Yang-2011-1014-497,deity,3231,DEITY
Yang-2011-1014-498,God,1944,GOD
Yang-2011-1014-499,soul (1),811,SOUL
Yang-2011-1014-500,spirit (evil),1973,DEMON
Yang-2011-1014-501,boundary marker,,
Yang-2011-1014-502,fence,1690,FENCE
Yang-2011-1014-503,gun,1566,GUN
Yang-2011-1014-504,bow,994,BOW
Yang-2011-1014-505,arrow,977,ARROW
Yang-2011-1014-506,arrow (head),,
Yang-2011-1014-507,"cage (e.g., for ducks)",3283,CAGE
Yang-2011-1014-508,drum,908,DRUM
Yang-2011-1014-509,gong,2502,GONG
Yang-2011-1014-510,town,1391,TOWN
Yang-2011-1014-511,village,930,VILLAGE
Yang-2011-1014-512,custom,1747,CUSTOM
Yang-2011-1014-513,ritual tree,,
Yang-2011-1014-514,invocation,,
Yang-2011-1014-515,bell,2246,BELL
Yang-2011-1014-516,flute,777,FLUTE
Yang-2011-1014-517,gourd reed-organ,,
Yang-2011-1014-518,pipe (yuantong),1124,PIPE
Yang-2011-1014-519,trap,1075,TRAP (PITFALL)
Yang-2011-1014-520,poison,655,POISON
Yang-2011-1014-521,look at,1819,LOOK
Yang-2011-1014-522,see,1409,SEE
Yang-2011-1014-523,show,1039,SHOW
Yang-2011-1014-524,listen,1608,LISTEN
Yang-2011-1014-525,hear,1408,HEAR
Yang-2011-1014-526,eat,1336,EAT
Yang-2011-1014-527,feed,739,FEED
Yang-2011-1014-528,feed animals,,
Yang-2011-1014-529,drink,1401,DRINK
Yang-2011-1014-530,give to drink,,
Yang-2011-1014-531,bite,1403,BITE
Yang-2011-1014-532,chew,321,CHEW
Yang-2011-1014-533,lick,319,LICK
Yang-2011-1014-534,savor,2190,TASTE
Yang-2011-1014-535,swallow,897,SWALLOW
Yang-2011-1014-536,spit,1440,SPIT
Yang-2011-1014-537,vomit,1278,VOMIT
Yang-2011-1014-538,suck,1421,SUCK
Yang-2011-1014-539,blow (on),176,BLOW (WITH MOUTH)
Yang-2011-1014-540,say,1458,SAY
Yang-2011-1014-541,speak,1623,SPEAK
Yang-2011-1014-542,tell,1711,TELL
Yang-2011-1014-543,call; be called,180,CALL BY NAME
Yang-2011-1014-544,ask,1309,ASK (INQUIRE)
Yang-2011-1014-545,answer,1275,ANSWER
Yang-2011-1014-546,send for; request,1828,ASK (REQUEST)
Yang-2011-1014-547,smell,1586,SMELL (PERCEIVE)
Yang-2011-1014-548,touch; feel; stroke,1892,TOUCH
Yang-2011-1014-549,take,1749,TAKE
Yang-2011-1014-550,grasp; grip,2021,GRASP
Yang-2011-1014-551,grab,855,SEIZE
Yang-2011-1014-552,"pick (e.g., fruit)",2148,PICK
Yang-2011-1014-553,rub (with hands),1449,RUB
Yang-2011-1014-554,rip; tear,1735,TEAR (SHRED)
Yang-2011-1014-555,twist; wring,430,TWIST
Yang-2011-1014-556,pick up,371,PICK UP
Yang-2011-1014-557,catch; seize,702,CATCH
Yang-2011-1014-558,"scatter; sprinkle (e.g., seed)",2064,SCATTER (SEEDS)
Yang-2011-1014-559,throw away,,
Yang-2011-1014-560,pitch (throw from side way),,
Yang-2011-1014-561,toss (overhand),1456,THROW
