ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoLalo-408_bracelet-1,,ProtoLalo,408_bracelet,le̠ᶫgoŋ¹,le̠ᶫgoŋ¹,l e̠ ᶫ/³ + g o ŋ ¹,,Yang2011Lalo,2,
Qingyun-408_bracelet-1,,Qingyun,408_bracelet,lɛ̠²¹a²¹wo⁵⁵,lɛ̠²¹a²¹wo⁵⁵,l ɛ̠ ²¹ + a ²¹ + w o ⁵⁵,,Yang2011Lalo,2,
Shuizhuping-408_bracelet-1,,Shuizhuping,408_bracelet,le⁵⁵wo³³,le⁵⁵wo³³,l e ⁵⁵ + w o ³³,,Yang2011Lalo,2,
Diaocao-408_bracelet-1,,Diaocao,408_bracelet,lei⁴²gɤ̪²⁴,lei⁴²gɤ̪²⁴,l ei ⁴² + g ɤ̪/ɤ ²⁴,,Yang2011Lalo,2,
Xuzhang-408_bracelet-1,,Xuzhang,408_bracelet,lɛi³³gv̩˞²⁴,lɛi³³gv̩˞²⁴,l ɛi ³³ + g v̩˞/v̩ ²⁴,,Yang2011Lalo,2,
Mangdi-408_bracelet-1,,Mangdi,408_bracelet,lu²¹gu⁵⁵,lu²¹gu⁵⁵,l u ²¹ + g u ⁵⁵,,Yang2011Lalo,2,
Yijiacun-408_bracelet-1,,Yijiacun,408_bracelet,"lu²¹gu²⁴,lv̩²¹gv̩²⁴",lu²¹gu²⁴,l u ²¹ + g u ²⁴,,Yang2011Lalo,2,
Yangliu-408_bracelet-1,,Yangliu,408_bracelet,lei⁵⁵go³³,lei⁵⁵go³³,l ei ⁵⁵ + g o ³³,,Yang2011Lalo,2,
ProtoLalo-68_afternoon-1,,ProtoLalo,68_afternoon,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,3,
Qingyun-68_afternoon-1,,Qingyun,68_afternoon,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + kʰ ɨ̠ ²¹ + j i ⁵⁵,,Yang2011Lalo,3,
Shuizhuping-68_afternoon-1,,Shuizhuping,68_afternoon,a⁵⁵mu²¹kʰəʔ⁵⁵,a⁵⁵mu²¹kʰəʔ⁵⁵,a ⁵⁵ + m u ²¹ + kʰ ə ʔ ⁵⁵,,Yang2011Lalo,3,
Diaocao-68_afternoon-1,,Diaocao,68_afternoon,dzɔ²⁴ji³³dzɔ²¹ji²¹,dzɔ²⁴ji³³dzɔ²¹ji²¹,dz ɔ ²⁴ + j i ³³ + dz ɔ ²¹ + j i ²¹,,Yang2011Lalo,3,
Xuzhang-68_afternoon-1,,Xuzhang,68_afternoon,a³⁵mv̩⁴¹kʰɨ³³li³³,a³⁵mv̩⁴¹kʰɨ³³li³³,a ³⁵ + m v̩ ⁴¹ + kʰ ɨ ³³ + l i ³³,,Yang2011Lalo,3,
Mangdi-68_afternoon-1,,Mangdi,68_afternoon,la²¹vã⁵⁵,la²¹vã⁵⁵,l a ²¹ + v ã ⁵⁵,,Yang2011Lalo,3,
Yijiacun-68_afternoon-1,,Yijiacun,68_afternoon,la²¹vaŋ⁵³,la²¹vaŋ⁵³,l a ²¹ + v a ŋ ⁵³,,Yang2011Lalo,3,
Yangliu-68_afternoon-1,,Yangliu,68_afternoon,n̩²¹kʰɨ⁵³,n̩²¹kʰɨ⁵³,n̩ ²¹ + kʰ ɨ ⁵³,,Yang2011Lalo,3,
ProtoLalo-69_duskevening-1,,ProtoLalo,69_duskevening,a¹mo²ɣɨ¹,a¹mo²ɣɨ¹,a ¹ + m o ² + ɣ ɨ ¹,,Yang2011Lalo,4,
Qingyun-69_duskevening-1,,Qingyun,69_duskevening,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + ɣ ɨ ⁵⁵ + ø ⁵⁵ + j i ⁵⁵,,Yang2011Lalo,4,
Shuizhuping-69_duskevening-1,,Shuizhuping,69_duskevening,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,4,
Diaocao-69_duskevening-1,,Diaocao,69_duskevening,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i/j a ³³,,Yang2011Lalo,4,
Xuzhang-69_duskevening-1,,Xuzhang,69_duskevening,a³⁵mv̩⁴¹ɣɨ²⁴,a³⁵mv̩⁴¹ɣɨ²⁴,a ³⁵ + m v̩ ⁴¹ + ɣ ɨ ²⁴,,Yang2011Lalo,4,
Mangdi-69_duskevening-1,,Mangdi,69_duskevening,la²¹vã⁵⁵wo²¹vɛ³³,la²¹vã⁵⁵wo²¹vɛ³³,l a ²¹ + v ã ⁵⁵ + w o ²¹ + v ɛ ³³,,Yang2011Lalo,4,
Yijiacun-69_duskevening-1,,Yijiacun,69_duskevening,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,4,
Yangliu-69_duskevening-1,,Yangliu,69_duskevening,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i/j ɛ˞/ɛ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,4,
ProtoLalo-69_duskevening-2,,ProtoLalo,69_duskevening,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,5,
Shuizhuping-69_duskevening-2,,Shuizhuping,69_duskevening,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,5,
Diaocao-69_duskevening-2,,Diaocao,69_duskevening,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i/j a ³³,,Yang2011Lalo,5,
Yijiacun-69_duskevening-2,,Yijiacun,69_duskevening,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,5,
Yangliu-69_duskevening-2,,Yangliu,69_duskevening,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i/j ɛ˞/ɛ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,5,
ProtoLalo-746_roll-1,,ProtoLalo,746_roll,ʔly³/²,ʔly³,ˀl y ³,,Yang2011Lalo,6,
Qingyun-746_roll-1,,Qingyun,746_roll,"koŋ²¹,ʔlø̠³³",koŋ²¹,k o ŋ ²¹,,Yang2011Lalo,6,
Shuizhuping-746_roll-1,,Shuizhuping,746_roll,ly³³,ly³³,l y ³³,,Yang2011Lalo,6,
Diaocao-746_roll-1,,Diaocao,746_roll,va³³,va³³,v a ³³,,Yang2011Lalo,6,
Xuzhang-746_roll-1,,Xuzhang,746_roll,va³³,va³³,v a ³³,,Yang2011Lalo,6,
Mangdi-746_roll-1,,Mangdi,746_roll,lə³³kɛ⁵⁵,lə³³kɛ⁵⁵,l ə ³³ + k ɛ ⁵⁵,,Yang2011Lalo,6,
Yijiacun-746_roll-1,,Yijiacun,746_roll,lə³³,lə³³,l ə ³³,,Yang2011Lalo,6,
Yangliu-746_roll-1,,Yangliu,746_roll,kuən²¹,kuən²¹,k u/w ə n ²¹,,Yang2011Lalo,6,
ProtoLalo-235_mouth-1,,ProtoLalo,235_mouth,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,7,
Qingyun-235_mouth-1,,Qingyun,235_mouth,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,7,
Shuizhuping-235_mouth-1,,Shuizhuping,235_mouth,kʰə/a²¹pʰɛʔ⁵³,kʰə,kʰ ə,,Yang2011Lalo,7,
Diaocao-235_mouth-1,,Diaocao,235_mouth,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,7,
Xuzhang-235_mouth-1,,Xuzhang,235_mouth,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛi ³³,,Yang2011Lalo,7,
Mangdi-235_mouth-1,,Mangdi,235_mouth,mə³³tʃu⁵⁵,mə³³tʃu⁵⁵,m ə ³³ + tʃ u ⁵⁵,,Yang2011Lalo,7,
Yijiacun-235_mouth-1,,Yijiacun,235_mouth,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,7,
Yangliu-235_mouth-1,,Yangliu,235_mouth,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁵³,,Yang2011Lalo,7,
ProtoLalo-235_mouth-2,,ProtoLalo,235_mouth,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,8,
Qingyun-235_mouth-2,,Qingyun,235_mouth,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,8,
Shuizhuping-235_mouth-2,,Shuizhuping,235_mouth,kʰə/a²¹pʰɛʔ⁵³,kʰə,kʰ ə,,Yang2011Lalo,8,
Diaocao-235_mouth-2,,Diaocao,235_mouth,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,8,
Xuzhang-235_mouth-2,,Xuzhang,235_mouth,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛi ³³,,Yang2011Lalo,8,
Yijiacun-235_mouth-2,,Yijiacun,235_mouth,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,8,
Yangliu-235_mouth-2,,Yangliu,235_mouth,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁵³,,Yang2011Lalo,8,
ProtoLalo-236_lips-1,,ProtoLalo,236_lips,mɨ²la³,mɨ²la³,m ɨ ² + l a ³,,Yang2011Lalo,9,
Xuzhang-236_lips-1,,Xuzhang,236_lips,mɛ˞³³lɛ˞³³gɨ²⁴,mɛ˞³³lɛ˞³³gɨ²⁴,m ɛ˞/ɛ ³³ + l ɛ˞/ɛ ³³ + g ɨ ²⁴,,Yang2011Lalo,9,
Mangdi-236_lips-1,,Mangdi,236_lips,n̩²¹la̠³³,n̩²¹la̠³³,n̩ ²¹ + l a̠ ³³,,Yang2011Lalo,9,
Yijiacun-236_lips-1,,Yijiacun,236_lips,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ ²¹ + m ə ³³ + pʰ i ³³ + l a̠ ʔ ²¹,,Yang2011Lalo,9,
ProtoLalo-236_lips-2,,ProtoLalo,236_lips,mɨ²be³dzi³,mɨ²be³dzi³,m ɨ ² + b e ³ + dz i ³,,Yang2011Lalo,10,
Qingyun-236_lips-1,,Qingyun,236_lips,mʉ³³dzɿ³³,mʉ³³dzɿ³³,m ʉ ³³ + dz ɿ ³³,,Yang2011Lalo,10,
Shuizhuping-236_lips-1,,Shuizhuping,236_lips,m̩²¹bei⁴⁴dzɿ³³,m̩²¹bei⁴⁴dzɿ³³,m̩ ²¹ + b ei ⁴⁴ + dz ɿ ³³,,Yang2011Lalo,10,
Diaocao-236_lips-1,,Diaocao,236_lips,mə³³dzɿ³³kə²¹,mə³³dzɿ³³kə²¹,m ə ³³ + dz ɿ ³³ + k ə ²¹,,Yang2011Lalo,10,
Yangliu-236_lips-1,,Yangliu,236_lips,ma²¹nɛ˞⁴⁵bɛ˞⁵³,ma²¹nɛ˞⁴⁵bɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁴⁵ + b ɛ˞/ɛ ⁵³,,Yang2011Lalo,10,
Qingyun-863_cool-1,,Qingyun,863_cool,lia̠ŋ²¹,lia̠ŋ²¹,l i/j a̠ ŋ ²¹,,Yang2011Lalo,11,
Diaocao-863_cool-1,,Diaocao,863_cool,ɕi⁵⁵ɕi⁴²,ɕi⁵⁵ɕi⁴²,ɕ i ⁵⁵ + ɕ i ⁴²,,Yang2011Lalo,11,
Xuzhang-863_cool-1,,Xuzhang,863_cool,liaŋ²¹xue²¹,liaŋ²¹xue²¹,l i/j a ŋ ²¹ + x u/w e ²¹,,Yang2011Lalo,11,
Mangdi-863_cool-1,,Mangdi,863_cool,tɕʰi̠²¹,tɕʰi̠²¹,tɕʰ i̠ ²¹,,Yang2011Lalo,11,
Yijiacun-863_cool-1,,Yijiacun,863_cool,a³³tɕʰi⁵⁵tɕʰio⁵³,a³³tɕʰi⁵⁵tɕʰio⁵³,a ³³ + tɕʰ i ⁵⁵ + tɕʰ i/j o ⁵³,,Yang2011Lalo,11,
Yangliu-863_cool-1,,Yangliu,863_cool,lo³³xei³³,lo³³xei³³,l o ³³ + x ei ³³,,Yang2011Lalo,11,
ProtoLalo-420_shoulderbag-1,,ProtoLalo,420_shoulderbag,ta²la²py³,ta²la²py³,t a ² + l a ² + p y ³,,Yang2011Lalo,12,
Qingyun-420_shoulderbag-1,,Qingyun,420_shoulderbag,tɛ̤²¹lɛ̠²¹py³³,tɛ̤²¹lɛ̠²¹py³³,t ɛ̤ ²¹ + l ɛ̠ ²¹ + p y ³³,,Yang2011Lalo,12,
Shuizhuping-420_shoulderbag-1,,Shuizhuping,420_shoulderbag,ta²¹la(n)²¹py³³,ta²¹la²¹py³³,t a ²¹ + l a ²¹ + p y ³³,,Yang2011Lalo,12,
Diaocao-420_shoulderbag-1,,Diaocao,420_shoulderbag,tɔ²¹pə⁵⁵xə⁵⁵,tɔ²¹pə⁵⁵xə⁵⁵,t ɔ ²¹ + p ə ⁵⁵ + x ə ⁵⁵,,Yang2011Lalo,12,
Xuzhang-420_shoulderbag-1,,Xuzhang,420_shoulderbag,to²¹py³³pɛ˞³³ʂʅ²¹,to²¹py³³pɛ˞³³ʂʅ²¹,t o ²¹ + p y ³³ + p ɛ˞/ɛ ³³ + ʂ ʅ ²¹,,Yang2011Lalo,12,
Mangdi-420_shoulderbag-1,,Mangdi,420_shoulderbag,ta²¹pə³³,ta²¹pə³³,t a ²¹ + p ə ³³,,Yang2011Lalo,12,
Yijiacun-420_shoulderbag-1,,Yijiacun,420_shoulderbag,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ ⁵⁵ + b ɛ ³³ + p u ²⁴ + ts o ²¹,,Yang2011Lalo,12,
Yangliu-420_shoulderbag-1,,Yangliu,420_shoulderbag,ta²¹pɨ³³,ta²¹pɨ³³,t a ²¹ + p ɨ ³³,,Yang2011Lalo,12,
ProtoLalo-192_grass-1,,ProtoLalo,192_grass,mo̠ᶫ,mo̠ᶫ,m o̠ ᶫ/³,,Yang2011Lalo,13,
Mangdi-192_grass-1,,Mangdi,192_grass,mo²¹,mo²¹,m o ²¹,,Yang2011Lalo,13,
Yijiacun-192_grass-1,,Yijiacun,192_grass,mu̠ʔ²¹,mu̠ʔ²¹,m u̠ ʔ ²¹,,Yang2011Lalo,13,
ProtoLalo-192_grass-2,,ProtoLalo,192_grass,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,14,
Qingyun-192_grass-1,,Qingyun,192_grass,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ²¹,,Yang2011Lalo,14,
Shuizhuping-192_grass-1,,Shuizhuping,192_grass,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ²¹,,Yang2011Lalo,14,
Diaocao-192_grass-1,,Diaocao,192_grass,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ²¹ + p ə ⁴²,,Yang2011Lalo,14,
Xuzhang-192_grass-1,,Xuzhang,192_grass,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ²¹ + b ɛi ²¹,,Yang2011Lalo,14,
Yangliu-192_grass-1,,Yangliu,192_grass,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s ɿ ²¹,,Yang2011Lalo,14,
ProtoLalo-192_grass-3,,ProtoLalo,192_grass,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,15,
Diaocao-192_grass-2,,Diaocao,192_grass,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ²¹ + p ə ⁴²,,Yang2011Lalo,15,
Xuzhang-192_grass-2,,Xuzhang,192_grass,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ²¹ + b ɛi ²¹,,Yang2011Lalo,15,
Yangliu-192_grass-2,,Yangliu,192_grass,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s ɿ ²¹,,Yang2011Lalo,15,
ProtoLalo-229_eye-1,,ProtoLalo,229_eye,ʔmje̠Hsɛ²,ʔmje̠Hsɛ²,ˀm j e̠ H/¹ + s ɛ ²,,Yang2011Lalo,16,
Qingyun-229_eye-1,,Qingyun,229_eye,ʔmɛ̠³³sɛ²¹,ʔmɛ̠³³sɛ²¹,ˀm ɛ̠ ³³ + s ɛ ²¹,,Yang2011Lalo,16,
Shuizhuping-229_eye-1,,Shuizhuping,229_eye,mei⁵⁵sɛ²¹nɛ⁴⁴,mei⁵⁵sɛ²¹nɛ⁴⁴,m ei ⁵⁵ + s ɛ ²¹ + n ɛ ⁴⁴,,Yang2011Lalo,16,
Diaocao-229_eye-1,,Diaocao,229_eye,mi³³sɛ²¹,mi³³sɛ²¹,m i ³³ + s ɛ ²¹,,Yang2011Lalo,16,
Xuzhang-229_eye-1,,Xuzhang,229_eye,mi⁴⁵³sɛ˞²¹,mi⁴⁵³sɛ˞²¹,m i ⁴⁵³ + s ɛ˞/ɛ ²¹,,Yang2011Lalo,16,
Mangdi-229_eye-1,,Mangdi,229_eye,mi³³ɕɛ²¹,mi³³ɕɛ²¹,m i ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
Yijiacun-229_eye-1,,Yijiacun,229_eye,mɨ³³ɕɛ²¹,mɨ³³ɕɛ²¹,m ɨ ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
Yangliu-229_eye-1,,Yangliu,229_eye,mi⁵⁵sɛ˞⁴¹,mi⁵⁵sɛ˞⁴¹,m i ⁵⁵ + s ɛ˞/ɛ ⁴¹,,Yang2011Lalo,16,
ProtoLalo-575_sit-1,,ProtoLalo,575_sit,ni¹,ni¹,n i ¹,,Yang2011Lalo,17,
Qingyun-575_sit-1,,Qingyun,575_sit,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Yang2011Lalo,17,
Diaocao-575_sit-1,,Diaocao,575_sit,ni²⁴,ni²⁴,n i ²⁴,,Yang2011Lalo,17,
Xuzhang-575_sit-1,,Xuzhang,575_sit,ɲi²⁴,ɲi²⁴,ɲ i ²⁴,,Yang2011Lalo,17,
Yangliu-575_sit-1,,Yangliu,575_sit,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,17,
ProtoLalo-575_sit-2,,ProtoLalo,575_sit,di¹,di¹,d i ¹,,Yang2011Lalo,18,
Shuizhuping-575_sit-1,,Shuizhuping,575_sit,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
Mangdi-575_sit-1,,Mangdi,575_sit,di⁵⁵,di⁵⁵,d i ⁵⁵,,Yang2011Lalo,18,
Yijiacun-575_sit-1,,Yijiacun,575_sit,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
Yangliu-575_sit-2,,Yangliu,575_sit,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,18,
ProtoLalo-586_awake-1,,ProtoLalo,586_awake,xa̠ᶫ,xa̠ᶫ,x a̠ ᶫ/³,,Yang2011Lalo,19,
Qingyun-586_awake-1,,Qingyun,586_awake,ɦɛ⁵⁵xa̠²¹,ɦɛ⁵⁵xa̠²¹,ɦ ɛ ⁵⁵ + x a̠ ²¹,,Yang2011Lalo,19,
Shuizhuping-586_awake-1,,Shuizhuping,586_awake,hã⁵³,hã⁵³,h ã ⁵³,,Yang2011Lalo,19,
Diaocao-586_awake-1,,Diaocao,586_awake,xo⁴²tɕʰi²¹,xo⁴²tɕʰi²¹,x o ⁴² + tɕʰ i ²¹,,Yang2011Lalo,19,
Xuzhang-586_awake-1,,Xuzhang,586_awake,xo³³,xo³³,x o ³³,,Yang2011Lalo,19,
Mangdi-586_awake-1,,Mangdi,586_awake,tʃɿ³³mɨ⁵⁵,tʃɿ³³mɨ⁵⁵,tʃ ɿ ³³ + m ɨ ⁵⁵,,Yang2011Lalo,19,
Yijiacun-586_awake-1,,Yijiacun,586_awake,xo̠²¹loŋ⁵³,xo̠²¹loŋ⁵³,x o̠ ²¹ + l o ŋ ⁵³,,Yang2011Lalo,19,
Yangliu-586_awake-1,,Yangliu,586_awake,han⁵⁵tə³³,han⁵⁵tə³³,h a n ⁵⁵ + t ə ³³,,Yang2011Lalo,19,
ProtoLalo-223_brains-1,,ProtoLalo,223_brains,ʔnu̠ᶫ,ʔnu̠ᶫ,ˀn u̠ ᶫ/³,,Yang2011Lalo,20,
Qingyun-223_brains-1,,Qingyun,223_brains,ʔnə̠²¹,ʔnə̠²¹,ˀn ə̠ ²¹,,Yang2011Lalo,20,
Shuizhuping-223_brains-1,,Shuizhuping,223_brains,nu⁵³,nu⁵³,n u ⁵³,,Yang2011Lalo,20,
Diaocao-223_brains-1,,Diaocao,223_brains,nu⁴²,nu⁴²,n u ⁴²,,Yang2011Lalo,20,
Xuzhang-223_brains-1,,Xuzhang,223_brains,no³³hõ³³,no³³hõ³³,n o ³³ + h õ ³³,,Yang2011Lalo,20,
Mangdi-223_brains-1,,Mangdi,223_brains,"xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵, pu⁵⁵no²¹",xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵,x o ²¹ + p u ⁵⁵ + n u ²¹ + ɣ ɨ ⁵⁵,,Yang2011Lalo,20,
Yijiacun-223_brains-1,,Yijiacun,223_brains,ɛ³³nu̠²¹,ɛ³³nu̠²¹,ɛ ³³ + n u̠ ²¹,,Yang2011Lalo,20,
Yangliu-223_brains-1,,Yangliu,223_brains,no⁴⁵³,no⁴⁵³,n o ⁴⁵³,,Yang2011Lalo,20,
ProtoLalo-738_smoke-1,,ProtoLalo,738_smoke,ʃɨ̠H/ᶫ,ʃɨ̠H,ʃ ɨ̠ H/¹,,Yang2011Lalo,21,
Qingyun-738_smoke-1,,Qingyun,738_smoke,ŋ²¹kʰə²¹tə⁵⁵,ŋ²¹kʰə²¹tə⁵⁵,ŋ ²¹ + kʰ ə ²¹ + t ə ⁵⁵,,Yang2011Lalo,21,
Shuizhuping-738_smoke-1,,Shuizhuping,738_smoke,n̩²¹kʰu²¹tu⁵³,n̩²¹kʰu²¹tu⁵³,n̩ ²¹ + kʰ u ²¹ + t u ⁵³,,Yang2011Lalo,21,
Diaocao-738_smoke-1,,Diaocao,738_smoke,du³³,du³³,d u ³³,,Yang2011Lalo,21,
Mangdi-738_smoke-1,,Mangdi,738_smoke,sɿ²¹do³³,sɿ²¹do³³,s ɿ ²¹ + d o ³³,,Yang2011Lalo,21,
Yijiacun-738_smoke-1,,Yijiacun,738_smoke,a²⁴tu̠³¹xə³³ai²¹,a²⁴tu̠³¹xə³³ai²¹,a ²⁴ + t u̠ ³¹ + x ə ³³ + ai ²¹,,Yang2011Lalo,21,
Yangliu-738_smoke-1,,Yangliu,738_smoke,mi⁵⁵kʰo²¹du³³,mi⁵⁵kʰo²¹du³³,m i ⁵⁵ + kʰ o ²¹ + d u ³³,,Yang2011Lalo,21,
ProtoLalo-281_navel-1,,ProtoLalo,281_navel,tʃʰe̠H du¹/²,tʃʰe̠Hdu¹,tʃʰ e̠ H/¹ + d u ¹,,Yang2011Lalo,22,
Qingyun-281_navel-1,,Qingyun,281_navel,tɕʰɛ̠³³ma³³də²¹,tɕʰɛ̠³³ma³³də²¹,tɕʰ ɛ̠ ³³ + m a ³³ + d ə ²¹,,Yang2011Lalo,22,
Shuizhuping-281_navel-1,,Shuizhuping,281_navel,du²⁴tsʰɛ²¹,du²⁴tsʰɛ²¹,d u ²⁴ + tsʰ ɛ ²¹,,Yang2011Lalo,22,
Diaocao-281_navel-1,,Diaocao,281_navel,zɿ⁴²kɤ̪³³tei³³,zɿ⁴²kɤ̪³³tei³³,z ɿ ⁴² + k ɤ̪/ɤ ³³ + t ei ³³,,Yang2011Lalo,22,
