ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
YL-Yang-2011-1014-68-1,,YL,Yang-2011-1014-68,n̩²¹kʰɨ⁵³,n̩²¹kʰɨ⁵³,n̩ ²¹ + kʰ ɨ ⁵³,,Yang2011Lalo,3,
Pla-Yang-2011-1014-69-1,,Pla,Yang-2011-1014-69,a¹mo²ɣɨ¹,a¹mo²ɣɨ¹,a ¹ + m o ² + ɣ ɨ ¹,,Yang2011Lalo,4,
CW-QY-Yang-2011-1014-69-1,,CW-QY,Yang-2011-1014-69,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + ɣ ɨ ⁵⁵ + ø ⁵⁵ + j i ⁵⁵,,Yang2011Lalo,4,
W-SZP-Yang-2011-1014-69-1,,W-SZP,Yang-2011-1014-69,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,4,
E-DC-Yang-2011-1014-69-1,,E-DC,Yang-2011-1014-69,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i a ³³,,Yang2011Lalo,4,
XZ-Yang-2011-1014-69-1,,XZ,Yang-2011-1014-69,a³⁵mv̩⁴¹ɣɨ²⁴,a³⁵mv̩⁴¹ɣɨ²⁴,a ³⁵ + m v̩ ⁴¹ + ɣ ɨ ²⁴,,Yang2011Lalo,4,
MD-Yang-2011-1014-69-1,,MD,Yang-2011-1014-69,la²¹vã⁵⁵wo²¹vɛ³³,la²¹vã⁵⁵wo²¹vɛ³³,l a ²¹ + v ã/a ∼ ⁵⁵ + w o ²¹ + v ɛ ³³,,Yang2011Lalo,4,
Eka-Yang-2011-1014-69-1,,Eka,Yang-2011-1014-69,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,4,
YL-Yang-2011-1014-69-1,,YL,Yang-2011-1014-69,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i ɛ˞ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,4,
Pla-Yang-2011-1014-69-2,,Pla,Yang-2011-1014-69,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,5,
W-SZP-Yang-2011-1014-69-2,,W-SZP,Yang-2011-1014-69,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,5,
E-DC-Yang-2011-1014-69-2,,E-DC,Yang-2011-1014-69,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i a ³³,,Yang2011Lalo,5,
Eka-Yang-2011-1014-69-2,,Eka,Yang-2011-1014-69,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,5,
YL-Yang-2011-1014-69-2,,YL,Yang-2011-1014-69,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i ɛ˞ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,5,
Pla-Yang-2011-1014-746-1,,Pla,Yang-2011-1014-746,ʔly³/²,ʔly³/²,ʔ l y ³/²,,Yang2011Lalo,6,
CW-QY-Yang-2011-1014-746-1,,CW-QY,Yang-2011-1014-746,"koŋ²¹,ʔlø̠³³","koŋ²¹,ʔlø̠³³",k o ŋ ²¹,,Yang2011Lalo,6,
W-SZP-Yang-2011-1014-746-1,,W-SZP,Yang-2011-1014-746,ly³³,ly³³,l y ³³,,Yang2011Lalo,6,
E-DC-Yang-2011-1014-746-1,,E-DC,Yang-2011-1014-746,va³³,va³³,v a ³³,,Yang2011Lalo,6,
XZ-Yang-2011-1014-746-1,,XZ,Yang-2011-1014-746,va³³,va³³,v a ³³,,Yang2011Lalo,6,
MD-Yang-2011-1014-746-1,,MD,Yang-2011-1014-746,lə³³kɛ⁵⁵,lə³³kɛ⁵⁵,l ə ³³ + k ɛ ⁵⁵,,Yang2011Lalo,6,
Eka-Yang-2011-1014-746-1,,Eka,Yang-2011-1014-746,lə³³,lə³³,l ə ³³,,Yang2011Lalo,6,
YL-Yang-2011-1014-746-1,,YL,Yang-2011-1014-746,kuən²¹,kuən²¹,k u ə n ²¹,,Yang2011Lalo,6,
Pla-Yang-2011-1014-235-1,,Pla,Yang-2011-1014-235,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,7,
CW-QY-Yang-2011-1014-235-1,,CW-QY,Yang-2011-1014-235,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,7,
W-SZP-Yang-2011-1014-235-1,,W-SZP,Yang-2011-1014-235,kʰə/a²¹pʰɛʔ⁵³,kʰə/a²¹pʰɛʔ⁵³,kʰ ə/a ²¹ + pʰ ɛ ʔ ⁵³,,Yang2011Lalo,7,
E-DC-Yang-2011-1014-235-1,,E-DC,Yang-2011-1014-235,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,7,
XZ-Yang-2011-1014-235-1,,XZ,Yang-2011-1014-235,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛ i ³³,,Yang2011Lalo,7,
MD-Yang-2011-1014-235-1,,MD,Yang-2011-1014-235,mə³³tʃu⁵⁵,mə³³tʃu⁵⁵,m ə ³³ + tʃ u ⁵⁵,,Yang2011Lalo,7,
Eka-Yang-2011-1014-235-1,,Eka,Yang-2011-1014-235,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,7,
YL-Yang-2011-1014-235-1,,YL,Yang-2011-1014-235,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞ ⁵³,,Yang2011Lalo,7,
Pla-Yang-2011-1014-235-2,,Pla,Yang-2011-1014-235,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,8,
CW-QY-Yang-2011-1014-235-2,,CW-QY,Yang-2011-1014-235,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,8,
W-SZP-Yang-2011-1014-235-2,,W-SZP,Yang-2011-1014-235,kʰə/a²¹pʰɛʔ⁵³,kʰə/a²¹pʰɛʔ⁵³,kʰ ə/a ²¹ + pʰ ɛ ʔ ⁵³,,Yang2011Lalo,8,
E-DC-Yang-2011-1014-235-2,,E-DC,Yang-2011-1014-235,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,8,
XZ-Yang-2011-1014-235-2,,XZ,Yang-2011-1014-235,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛ i ³³,,Yang2011Lalo,8,
Eka-Yang-2011-1014-235-2,,Eka,Yang-2011-1014-235,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,8,
YL-Yang-2011-1014-235-2,,YL,Yang-2011-1014-235,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞ ⁵³,,Yang2011Lalo,8,
Pla-Yang-2011-1014-236-1,,Pla,Yang-2011-1014-236,mɨ²la³,mɨ²la³,m ɨ ² + l a ³,,Yang2011Lalo,9,
XZ-Yang-2011-1014-236-1,,XZ,Yang-2011-1014-236,mɛ˞³³lɛ˞³³gɨ²⁴,mɛ˞³³lɛ˞³³gɨ²⁴,m ɛ˞ ³³ + l ɛ˞ ³³ + g ɨ ²⁴,,Yang2011Lalo,9,
MD-Yang-2011-1014-236-1,,MD,Yang-2011-1014-236,n̩²¹la̠³³,n̩²¹la̠³³,n̩ ²¹ + l a̠ ³³,,Yang2011Lalo,9,
Eka-Yang-2011-1014-236-1,,Eka,Yang-2011-1014-236,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ ²¹ + m ə ³³ + pʰ i ³³ + l a̠ ʔ ²¹,,Yang2011Lalo,9,
Pla-Yang-2011-1014-236-2,,Pla,Yang-2011-1014-236,mɨ²be³dzi³,mɨ²be³dzi³,m ɨ ² + b e ³ + dz i ³,,Yang2011Lalo,10,
CW-QY-Yang-2011-1014-236-1,,CW-QY,Yang-2011-1014-236,mʉ³³dzɿ³³,mʉ³³dzɿ³³,m ʉ ³³ + dz z̩ ³³,,Yang2011Lalo,10,
W-SZP-Yang-2011-1014-236-1,,W-SZP,Yang-2011-1014-236,m̩²¹bei⁴⁴dzɿ³³,m̩²¹bei⁴⁴dzɿ³³,m̩ ²¹ + b ei ⁴⁴ + dz z̩ ³³,,Yang2011Lalo,10,
E-DC-Yang-2011-1014-236-1,,E-DC,Yang-2011-1014-236,mə³³dzɿ³³kə²¹,mə³³dzɿ³³kə²¹,m ə ³³ + dz z̩ ³³ + k ə ²¹,,Yang2011Lalo,10,
YL-Yang-2011-1014-236-1,,YL,Yang-2011-1014-236,ma²¹nɛ˞⁴⁵bɛ˞⁵³,ma²¹nɛ˞⁴⁵bɛ˞⁵³,m a ²¹ + n ɛ˞ ⁴⁵ + b ɛ˞ ⁵³,,Yang2011Lalo,10,
CW-QY-Yang-2011-1014-863-1,,CW-QY,Yang-2011-1014-863,lia̠ŋ²¹,lia̠ŋ²¹,l i a̠ ŋ ²¹,,Yang2011Lalo,11,
E-DC-Yang-2011-1014-863-1,,E-DC,Yang-2011-1014-863,ɕi⁵⁵ɕi⁴²,ɕi⁵⁵ɕi⁴²,ɕ i ⁵⁵ + ɕ i ⁴²,,Yang2011Lalo,11,
XZ-Yang-2011-1014-863-1,,XZ,Yang-2011-1014-863,liaŋ²¹xue²¹,liaŋ²¹xue²¹,l i a ŋ ²¹ + x u e ²¹,,Yang2011Lalo,11,
MD-Yang-2011-1014-863-1,,MD,Yang-2011-1014-863,tɕʰi̠²¹,tɕʰi̠²¹,tɕʰ i̠ ²¹,,Yang2011Lalo,11,
Eka-Yang-2011-1014-863-1,,Eka,Yang-2011-1014-863,a³³tɕʰi⁵⁵tɕʰio⁵³,a³³tɕʰi⁵⁵tɕʰio⁵³,a ³³ + tɕʰ i ⁵⁵ + tɕʰ i o ⁵³,,Yang2011Lalo,11,
YL-Yang-2011-1014-863-1,,YL,Yang-2011-1014-863,lo³³xei³³,lo³³xei³³,l o ³³ + x ei ³³,,Yang2011Lalo,11,
Pla-Yang-2011-1014-420-1,,Pla,Yang-2011-1014-420,ta²la²py³,ta²la²py³,t a ² + l a ² + p y ³,,Yang2011Lalo,12,
CW-QY-Yang-2011-1014-420-1,,CW-QY,Yang-2011-1014-420,tɛ̤²¹lɛ̠²¹py³³,tɛ̤²¹lɛ̠²¹py³³,t ɛ̤ ²¹ + l ɛ̠ ²¹ + p y ³³,,Yang2011Lalo,12,
W-SZP-Yang-2011-1014-420-1,,W-SZP,Yang-2011-1014-420,ta²¹la(n)²¹py³³,ta²¹la(n)²¹py³³,t a ²¹ + l a n ²¹ + p y ³³,,Yang2011Lalo,12,
E-DC-Yang-2011-1014-420-1,,E-DC,Yang-2011-1014-420,tɔ²¹pə⁵⁵xə⁵⁵,tɔ²¹pə⁵⁵xə⁵⁵,t ɔ ²¹ + p ə ⁵⁵ + x ə ⁵⁵,,Yang2011Lalo,12,
XZ-Yang-2011-1014-420-1,,XZ,Yang-2011-1014-420,to²¹py³³pɛ˞³³ʂʅ²¹,to²¹py³³pɛ˞³³ʂʅ²¹,t o ²¹ + p y ³³ + p ɛ˞ ³³ + ʂ ʐ̩ ²¹,,Yang2011Lalo,12,
MD-Yang-2011-1014-420-1,,MD,Yang-2011-1014-420,ta²¹pə³³,ta²¹pə³³,t a ²¹ + p ə ³³,,Yang2011Lalo,12,
Eka-Yang-2011-1014-420-1,,Eka,Yang-2011-1014-420,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ ⁵⁵ + b ɛ ³³ + p u ²⁴ + ts o ²¹,,Yang2011Lalo,12,
YL-Yang-2011-1014-420-1,,YL,Yang-2011-1014-420,ta²¹pɨ³³,ta²¹pɨ³³,t a ²¹ + p ɨ ³³,,Yang2011Lalo,12,
Pla-Yang-2011-1014-192-1,,Pla,Yang-2011-1014-192,mo̠ᶫ,mo̠ᶫ,m o̠ ᶫ/³,,Yang2011Lalo,13,
MD-Yang-2011-1014-192-1,,MD,Yang-2011-1014-192,mo²¹,mo²¹,m o ²¹,,Yang2011Lalo,13,
Eka-Yang-2011-1014-192-1,,Eka,Yang-2011-1014-192,mu̠ʔ²¹,mu̠ʔ²¹,m u̠ ʔ ²¹,,Yang2011Lalo,13,
Pla-Yang-2011-1014-192-2,,Pla,Yang-2011-1014-192,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,14,
CW-QY-Yang-2011-1014-192-1,,CW-QY,Yang-2011-1014-192,ʂʅ²¹,ʂʅ²¹,ʂ ʐ̩ ²¹,,Yang2011Lalo,14,
W-SZP-Yang-2011-1014-192-1,,W-SZP,Yang-2011-1014-192,ʂʅ²¹,ʂʅ²¹,ʂ ʐ̩ ²¹,,Yang2011Lalo,14,
E-DC-Yang-2011-1014-192-1,,E-DC,Yang-2011-1014-192,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s z̩ ²¹ + p ə ⁴²,,Yang2011Lalo,14,
XZ-Yang-2011-1014-192-1,,XZ,Yang-2011-1014-192,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʐ̩ ²¹ + b ɛ i ²¹,,Yang2011Lalo,14,
YL-Yang-2011-1014-192-1,,YL,Yang-2011-1014-192,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s z̩ ²¹,,Yang2011Lalo,14,
Pla-Yang-2011-1014-192-3,,Pla,Yang-2011-1014-192,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,15,
E-DC-Yang-2011-1014-192-2,,E-DC,Yang-2011-1014-192,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s z̩ ²¹ + p ə ⁴²,,Yang2011Lalo,15,
XZ-Yang-2011-1014-192-2,,XZ,Yang-2011-1014-192,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʐ̩ ²¹ + b ɛ i ²¹,,Yang2011Lalo,15,
YL-Yang-2011-1014-192-2,,YL,Yang-2011-1014-192,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s z̩ ²¹,,Yang2011Lalo,15,
Pla-Yang-2011-1014-229-1,,Pla,Yang-2011-1014-229,ʔmje̠Hsɛ²,ʔmje̠Hsɛ²,ʔ m j e̠ H/¹ + s ɛ ²,,Yang2011Lalo,16,
CW-QY-Yang-2011-1014-229-1,,CW-QY,Yang-2011-1014-229,ʔmɛ̠³³sɛ²¹,ʔmɛ̠³³sɛ²¹,ʔ m ɛ̠ ³³ + s ɛ ²¹,,Yang2011Lalo,16,
W-SZP-Yang-2011-1014-229-1,,W-SZP,Yang-2011-1014-229,mei⁵⁵sɛ²¹nɛ⁴⁴,mei⁵⁵sɛ²¹nɛ⁴⁴,m ei ⁵⁵ + s ɛ ²¹ + n ɛ ⁴⁴,,Yang2011Lalo,16,
E-DC-Yang-2011-1014-229-1,,E-DC,Yang-2011-1014-229,mi³³sɛ²¹,mi³³sɛ²¹,m i ³³ + s ɛ ²¹,,Yang2011Lalo,16,
XZ-Yang-2011-1014-229-1,,XZ,Yang-2011-1014-229,mi⁴⁵³sɛ˞²¹,mi⁴⁵³sɛ˞²¹,m i ⁴⁵³ + s ɛ˞ ²¹,,Yang2011Lalo,16,
MD-Yang-2011-1014-229-1,,MD,Yang-2011-1014-229,mi³³ɕɛ²¹,mi³³ɕɛ²¹,m i ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
Eka-Yang-2011-1014-229-1,,Eka,Yang-2011-1014-229,mɨ³³ɕɛ²¹,mɨ³³ɕɛ²¹,m ɨ ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
YL-Yang-2011-1014-229-1,,YL,Yang-2011-1014-229,mi⁵⁵sɛ˞⁴¹,mi⁵⁵sɛ˞⁴¹,m i ⁵⁵ + s ɛ˞ ⁴¹,,Yang2011Lalo,16,
Pla-Yang-2011-1014-575-1,,Pla,Yang-2011-1014-575,ni¹,ni¹,n i ¹,,Yang2011Lalo,17,
CW-QY-Yang-2011-1014-575-1,,CW-QY,Yang-2011-1014-575,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Yang2011Lalo,17,
E-DC-Yang-2011-1014-575-1,,E-DC,Yang-2011-1014-575,ni²⁴,ni²⁴,n i ²⁴,,Yang2011Lalo,17,
XZ-Yang-2011-1014-575-1,,XZ,Yang-2011-1014-575,ɲi²⁴,ɲi²⁴,ɲ i ²⁴,,Yang2011Lalo,17,
YL-Yang-2011-1014-575-1,,YL,Yang-2011-1014-575,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,17,
Pla-Yang-2011-1014-575-2,,Pla,Yang-2011-1014-575,di¹,di¹,d i ¹,,Yang2011Lalo,18,
W-SZP-Yang-2011-1014-575-1,,W-SZP,Yang-2011-1014-575,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
MD-Yang-2011-1014-575-1,,MD,Yang-2011-1014-575,di⁵⁵,di⁵⁵,d i ⁵⁵,,Yang2011Lalo,18,
Eka-Yang-2011-1014-575-1,,Eka,Yang-2011-1014-575,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
YL-Yang-2011-1014-575-2,,YL,Yang-2011-1014-575,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,18,
Pla-Yang-2011-1014-586-1,,Pla,Yang-2011-1014-586,xa̠ᶫ,xa̠ᶫ,x a̠ ᶫ/³,,Yang2011Lalo,19,
CW-QY-Yang-2011-1014-586-1,,CW-QY,Yang-2011-1014-586,ɦɛ⁵⁵xa̠²¹,ɦɛ⁵⁵xa̠²¹,ɦ ɛ ⁵⁵ + x a̠ ²¹,,Yang2011Lalo,19,
W-SZP-Yang-2011-1014-586-1,,W-SZP,Yang-2011-1014-586,hã⁵³,hã⁵³,h ã/a ∼ ⁵³,,Yang2011Lalo,19,
E-DC-Yang-2011-1014-586-1,,E-DC,Yang-2011-1014-586,xo⁴²tɕʰi²¹,xo⁴²tɕʰi²¹,x o ⁴² + tɕʰ i ²¹,,Yang2011Lalo,19,
XZ-Yang-2011-1014-586-1,,XZ,Yang-2011-1014-586,xo³³,xo³³,x o ³³,,Yang2011Lalo,19,
MD-Yang-2011-1014-586-1,,MD,Yang-2011-1014-586,tʃɿ³³mɨ⁵⁵,tʃɿ³³mɨ⁵⁵,tʃ z̩ ³³ + m ɨ ⁵⁵,,Yang2011Lalo,19,
Eka-Yang-2011-1014-586-1,,Eka,Yang-2011-1014-586,xo̠²¹loŋ⁵³,xo̠²¹loŋ⁵³,x o̠ ²¹ + l o ŋ ⁵³,,Yang2011Lalo,19,
YL-Yang-2011-1014-586-1,,YL,Yang-2011-1014-586,han⁵⁵tə³³,han⁵⁵tə³³,h a n ⁵⁵ + t ə ³³,,Yang2011Lalo,19,
Pla-Yang-2011-1014-223-1,,Pla,Yang-2011-1014-223,ʔnu̠ᶫ,ʔnu̠ᶫ,ʔ n u̠ ᶫ/³,,Yang2011Lalo,20,
CW-QY-Yang-2011-1014-223-1,,CW-QY,Yang-2011-1014-223,ʔnə̠²¹,ʔnə̠²¹,ʔ n ə̠ ²¹,,Yang2011Lalo,20,
W-SZP-Yang-2011-1014-223-1,,W-SZP,Yang-2011-1014-223,nu⁵³,nu⁵³,n u ⁵³,,Yang2011Lalo,20,
E-DC-Yang-2011-1014-223-1,,E-DC,Yang-2011-1014-223,nu⁴²,nu⁴²,n u ⁴²,,Yang2011Lalo,20,
XZ-Yang-2011-1014-223-1,,XZ,Yang-2011-1014-223,no³³hõ³³,no³³hõ³³,n o ³³ + h õ/o ∼ ³³,,Yang2011Lalo,20,
MD-Yang-2011-1014-223-1,,MD,Yang-2011-1014-223,"xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵, pu⁵⁵no²¹","xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵, pu⁵⁵no²¹",x o ²¹ + p u ⁵⁵ + n u ²¹ + ɣ ɨ ⁵⁵,,Yang2011Lalo,20,
Eka-Yang-2011-1014-223-1,,Eka,Yang-2011-1014-223,ɛ³³nu̠²¹,ɛ³³nu̠²¹,ɛ ³³ + n u̠ ²¹,,Yang2011Lalo,20,
