ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Diaocao-Yang-2011-1014-824-1,,Diaocao,Yang-2011-1014-824,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
Xuzhang-Yang-2011-1014-824-1,,Xuzhang,Yang-2011-1014-824,dʐa²¹,dʐa²¹,ɖʐ a ²¹,,Yang2011Lalo,1,
Yijiacun-Yang-2011-1014-824-1,,Yijiacun,Yang-2011-1014-824,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
Yangliu-Yang-2011-1014-824-1,,Yangliu,Yang-2011-1014-824,tsɿ²⁴,tsɿ²⁴,ts ɿ ²⁴,,Yang2011Lalo,1,
ProtoLalo-Yang-2011-1014-408-1,,ProtoLalo,Yang-2011-1014-408,le̠ᶫgoŋ¹,le̠ᶫgoŋ¹,l e̠ ᶫ/³ + g o ŋ ¹,,Yang2011Lalo,2,
Qingyun-Yang-2011-1014-408-1,,Qingyun,Yang-2011-1014-408,lɛ̠²¹a²¹wo⁵⁵,lɛ̠²¹a²¹wo⁵⁵,l ɛ̠ ²¹ + a ²¹ + w o ⁵⁵,,Yang2011Lalo,2,
Shuizhuping-Yang-2011-1014-408-1,,Shuizhuping,Yang-2011-1014-408,le⁵⁵wo³³,le⁵⁵wo³³,l e ⁵⁵ + w o ³³,,Yang2011Lalo,2,
Diaocao-Yang-2011-1014-408-1,,Diaocao,Yang-2011-1014-408,lei⁴²gɤ̪²⁴,lei⁴²gɤ̪²⁴,l ei ⁴² + g ɤ̪/ɤ ²⁴,,Yang2011Lalo,2,
Xuzhang-Yang-2011-1014-408-1,,Xuzhang,Yang-2011-1014-408,lɛi³³gv̩˞²⁴,lɛi³³gv̩˞²⁴,l ɛi ³³ + g v̩˞/v̩ ²⁴,,Yang2011Lalo,2,
Mangdi-Yang-2011-1014-408-1,,Mangdi,Yang-2011-1014-408,lu²¹gu⁵⁵,lu²¹gu⁵⁵,l u ²¹ + g u ⁵⁵,,Yang2011Lalo,2,
Yijiacun-Yang-2011-1014-408-1,,Yijiacun,Yang-2011-1014-408,"lu²¹gu²⁴,lv̩²¹gv̩²⁴",lu²¹gu²⁴,l u ²¹ + g u ²⁴,,Yang2011Lalo,2,
Yangliu-Yang-2011-1014-408-1,,Yangliu,Yang-2011-1014-408,lei⁵⁵go³³,lei⁵⁵go³³,l ei ⁵⁵ + g o ³³,,Yang2011Lalo,2,
ProtoLalo-Yang-2011-1014-68-1,,ProtoLalo,Yang-2011-1014-68,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,3,
Qingyun-Yang-2011-1014-68-1,,Qingyun,Yang-2011-1014-68,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + kʰ ɨ̠ ²¹ + j i ⁵⁵,,Yang2011Lalo,3,
Shuizhuping-Yang-2011-1014-68-1,,Shuizhuping,Yang-2011-1014-68,a⁵⁵mu²¹kʰəʔ⁵⁵,a⁵⁵mu²¹kʰəʔ⁵⁵,a ⁵⁵ + m u ²¹ + kʰ ə ʔ ⁵⁵,,Yang2011Lalo,3,
Diaocao-Yang-2011-1014-68-1,,Diaocao,Yang-2011-1014-68,dzɔ²⁴ji³³dzɔ²¹ji²¹,dzɔ²⁴ji³³dzɔ²¹ji²¹,dz ɔ ²⁴ + j i ³³ + dz ɔ ²¹ + j i ²¹,,Yang2011Lalo,3,
Xuzhang-Yang-2011-1014-68-1,,Xuzhang,Yang-2011-1014-68,a³⁵mv̩⁴¹kʰɨ³³li³³,a³⁵mv̩⁴¹kʰɨ³³li³³,a ³⁵ + m v̩ ⁴¹ + kʰ ɨ ³³ + l i ³³,,Yang2011Lalo,3,
Mangdi-Yang-2011-1014-68-1,,Mangdi,Yang-2011-1014-68,la²¹vã⁵⁵,la²¹vã⁵⁵,l a ²¹ + v ã ⁵⁵,,Yang2011Lalo,3,
Yijiacun-Yang-2011-1014-68-1,,Yijiacun,Yang-2011-1014-68,la²¹vaŋ⁵³,la²¹vaŋ⁵³,l a ²¹ + v a ŋ ⁵³,,Yang2011Lalo,3,
Yangliu-Yang-2011-1014-68-1,,Yangliu,Yang-2011-1014-68,n̩²¹kʰɨ⁵³,n̩²¹kʰɨ⁵³,n̩ ²¹ + kʰ ɨ ⁵³,,Yang2011Lalo,3,
ProtoLalo-Yang-2011-1014-69-1,,ProtoLalo,Yang-2011-1014-69,a¹mo²ɣɨ¹,a¹mo²ɣɨ¹,a ¹ + m o ² + ɣ ɨ ¹,,Yang2011Lalo,4,
Qingyun-Yang-2011-1014-69-1,,Qingyun,Yang-2011-1014-69,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + ɣ ɨ ⁵⁵ + ø ⁵⁵ + j i ⁵⁵,,Yang2011Lalo,4,
Shuizhuping-Yang-2011-1014-69-1,,Shuizhuping,Yang-2011-1014-69,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,4,
Diaocao-Yang-2011-1014-69-1,,Diaocao,Yang-2011-1014-69,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i/j a ³³,,Yang2011Lalo,4,
Xuzhang-Yang-2011-1014-69-1,,Xuzhang,Yang-2011-1014-69,a³⁵mv̩⁴¹ɣɨ²⁴,a³⁵mv̩⁴¹ɣɨ²⁴,a ³⁵ + m v̩ ⁴¹ + ɣ ɨ ²⁴,,Yang2011Lalo,4,
Mangdi-Yang-2011-1014-69-1,,Mangdi,Yang-2011-1014-69,la²¹vã⁵⁵wo²¹vɛ³³,la²¹vã⁵⁵wo²¹vɛ³³,l a ²¹ + v ã ⁵⁵ + w o ²¹ + v ɛ ³³,,Yang2011Lalo,4,
Yijiacun-Yang-2011-1014-69-1,,Yijiacun,Yang-2011-1014-69,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,4,
Yangliu-Yang-2011-1014-69-1,,Yangliu,Yang-2011-1014-69,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i/j ɛ˞/ɛ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,4,
ProtoLalo-Yang-2011-1014-69-2,,ProtoLalo,Yang-2011-1014-69,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,5,
Shuizhuping-Yang-2011-1014-69-2,,Shuizhuping,Yang-2011-1014-69,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵⁵ + m u ²¹ + ɣ ɨ ²⁴ + ɕ i ³³ + ɕ i ³³,,Yang2011Lalo,5,
Diaocao-Yang-2011-1014-69-2,,Diaocao,Yang-2011-1014-69,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵⁵ + m ə ²¹ + ɣ ə ²⁴ + tɕ i/j a ³³,,Yang2011Lalo,5,
Yijiacun-Yang-2011-1014-69-2,,Yijiacun,Yang-2011-1014-69,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ²⁴ + kʰ ɨ̠ ²¹,,Yang2011Lalo,5,
Yangliu-Yang-2011-1014-69-2,,Yangliu,Yang-2011-1014-69,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i/j ɛ˞/ɛ ⁴⁵ + t ə ⁴² + ɲ a ³³,,Yang2011Lalo,5,
ProtoLalo-Yang-2011-1014-746-1,,ProtoLalo,Yang-2011-1014-746,ʔly³/²,ʔly³/²,ʔ l y ³/²,,Yang2011Lalo,6,
Qingyun-Yang-2011-1014-746-1,,Qingyun,Yang-2011-1014-746,"koŋ²¹,ʔlø̠³³",koŋ²¹,k o ŋ ²¹,,Yang2011Lalo,6,
Shuizhuping-Yang-2011-1014-746-1,,Shuizhuping,Yang-2011-1014-746,ly³³,ly³³,l y ³³,,Yang2011Lalo,6,
Diaocao-Yang-2011-1014-746-1,,Diaocao,Yang-2011-1014-746,va³³,va³³,v a ³³,,Yang2011Lalo,6,
Xuzhang-Yang-2011-1014-746-1,,Xuzhang,Yang-2011-1014-746,va³³,va³³,v a ³³,,Yang2011Lalo,6,
Mangdi-Yang-2011-1014-746-1,,Mangdi,Yang-2011-1014-746,lə³³kɛ⁵⁵,lə³³kɛ⁵⁵,l ə ³³ + k ɛ ⁵⁵,,Yang2011Lalo,6,
Yijiacun-Yang-2011-1014-746-1,,Yijiacun,Yang-2011-1014-746,lə³³,lə³³,l ə ³³,,Yang2011Lalo,6,
Yangliu-Yang-2011-1014-746-1,,Yangliu,Yang-2011-1014-746,kuən²¹,kuən²¹,k u/w ə n ²¹,,Yang2011Lalo,6,
ProtoLalo-Yang-2011-1014-235-1,,ProtoLalo,Yang-2011-1014-235,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,7,
Qingyun-Yang-2011-1014-235-1,,Qingyun,Yang-2011-1014-235,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,7,
Shuizhuping-Yang-2011-1014-235-1,,Shuizhuping,Yang-2011-1014-235,kʰə/a²¹pʰɛʔ⁵³,kʰə/a²¹pʰɛʔ⁵³,kʰ ə/a ²¹ + pʰ ɛ ʔ ⁵³,,Yang2011Lalo,7,
Diaocao-Yang-2011-1014-235-1,,Diaocao,Yang-2011-1014-235,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,7,
Xuzhang-Yang-2011-1014-235-1,,Xuzhang,Yang-2011-1014-235,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛi ³³,,Yang2011Lalo,7,
Mangdi-Yang-2011-1014-235-1,,Mangdi,Yang-2011-1014-235,mə³³tʃu⁵⁵,mə³³tʃu⁵⁵,m ə ³³ + tʃ u ⁵⁵,,Yang2011Lalo,7,
Yijiacun-Yang-2011-1014-235-1,,Yijiacun,Yang-2011-1014-235,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,7,
Yangliu-Yang-2011-1014-235-1,,Yangliu,Yang-2011-1014-235,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁵³,,Yang2011Lalo,7,
ProtoLalo-Yang-2011-1014-235-2,,ProtoLalo,Yang-2011-1014-235,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,kʰ a ² + p e̠ ᶫ/³,,Yang2011Lalo,8,
Qingyun-Yang-2011-1014-235-2,,Qingyun,Yang-2011-1014-235,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,kʰ a ²¹ + pʰ ɛ ³³,,Yang2011Lalo,8,
Shuizhuping-Yang-2011-1014-235-2,,Shuizhuping,Yang-2011-1014-235,kʰə/a²¹pʰɛʔ⁵³,kʰə/a²¹pʰɛʔ⁵³,kʰ ə/a ²¹ + pʰ ɛ ʔ ⁵³,,Yang2011Lalo,8,
Diaocao-Yang-2011-1014-235-2,,Diaocao,Yang-2011-1014-235,kʰa²¹pei⁴²,kʰa²¹pei⁴²,kʰ a ²¹ + p ei ⁴²,,Yang2011Lalo,8,
Xuzhang-Yang-2011-1014-235-2,,Xuzhang,Yang-2011-1014-235,kʰa³³pɛi³³,kʰa³³pɛi³³,kʰ a ³³ + p ɛi ³³,,Yang2011Lalo,8,
Yijiacun-Yang-2011-1014-235-2,,Yijiacun,Yang-2011-1014-235,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ²¹ + m ə ³³,,Yang2011Lalo,8,
Yangliu-Yang-2011-1014-235-2,,Yangliu,Yang-2011-1014-235,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁵³,,Yang2011Lalo,8,
ProtoLalo-Yang-2011-1014-236-1,,ProtoLalo,Yang-2011-1014-236,mɨ²la³,mɨ²la³,m ɨ ² + l a ³,,Yang2011Lalo,9,
Xuzhang-Yang-2011-1014-236-1,,Xuzhang,Yang-2011-1014-236,mɛ˞³³lɛ˞³³gɨ²⁴,mɛ˞³³lɛ˞³³gɨ²⁴,m ɛ˞/ɛ ³³ + l ɛ˞/ɛ ³³ + g ɨ ²⁴,,Yang2011Lalo,9,
Mangdi-Yang-2011-1014-236-1,,Mangdi,Yang-2011-1014-236,n̩²¹la̠³³,n̩²¹la̠³³,n̩ ²¹ + l a̠ ³³,,Yang2011Lalo,9,
Yijiacun-Yang-2011-1014-236-1,,Yijiacun,Yang-2011-1014-236,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ ²¹ + m ə ³³ + pʰ i ³³ + l a̠ ʔ ²¹,,Yang2011Lalo,9,
ProtoLalo-Yang-2011-1014-236-2,,ProtoLalo,Yang-2011-1014-236,mɨ²be³dzi³,mɨ²be³dzi³,m ɨ ² + b e ³ + dz i ³,,Yang2011Lalo,10,
Qingyun-Yang-2011-1014-236-1,,Qingyun,Yang-2011-1014-236,mʉ³³dzɿ³³,mʉ³³dzɿ³³,m ʉ ³³ + dz ɿ ³³,,Yang2011Lalo,10,
Shuizhuping-Yang-2011-1014-236-1,,Shuizhuping,Yang-2011-1014-236,m̩²¹bei⁴⁴dzɿ³³,m̩²¹bei⁴⁴dzɿ³³,m̩ ²¹ + b ei ⁴⁴ + dz ɿ ³³,,Yang2011Lalo,10,
Diaocao-Yang-2011-1014-236-1,,Diaocao,Yang-2011-1014-236,mə³³dzɿ³³kə²¹,mə³³dzɿ³³kə²¹,m ə ³³ + dz ɿ ³³ + k ə ²¹,,Yang2011Lalo,10,
Yangliu-Yang-2011-1014-236-1,,Yangliu,Yang-2011-1014-236,ma²¹nɛ˞⁴⁵bɛ˞⁵³,ma²¹nɛ˞⁴⁵bɛ˞⁵³,m a ²¹ + n ɛ˞/ɛ ⁴⁵ + b ɛ˞/ɛ ⁵³,,Yang2011Lalo,10,
Qingyun-Yang-2011-1014-863-1,,Qingyun,Yang-2011-1014-863,lia̠ŋ²¹,lia̠ŋ²¹,l i/j a̠ ŋ ²¹,,Yang2011Lalo,11,
Diaocao-Yang-2011-1014-863-1,,Diaocao,Yang-2011-1014-863,ɕi⁵⁵ɕi⁴²,ɕi⁵⁵ɕi⁴²,ɕ i ⁵⁵ + ɕ i ⁴²,,Yang2011Lalo,11,
Xuzhang-Yang-2011-1014-863-1,,Xuzhang,Yang-2011-1014-863,liaŋ²¹xue²¹,liaŋ²¹xue²¹,l i/j a ŋ ²¹ + x u e ²¹,,Yang2011Lalo,11,
Mangdi-Yang-2011-1014-863-1,,Mangdi,Yang-2011-1014-863,tɕʰi̠²¹,tɕʰi̠²¹,tɕʰ i̠ ²¹,,Yang2011Lalo,11,
Yijiacun-Yang-2011-1014-863-1,,Yijiacun,Yang-2011-1014-863,a³³tɕʰi⁵⁵tɕʰio⁵³,a³³tɕʰi⁵⁵tɕʰio⁵³,a ³³ + tɕʰ i ⁵⁵ + tɕʰ i/j o ⁵³,,Yang2011Lalo,11,
Yangliu-Yang-2011-1014-863-1,,Yangliu,Yang-2011-1014-863,lo³³xei³³,lo³³xei³³,l o ³³ + x ei ³³,,Yang2011Lalo,11,
ProtoLalo-Yang-2011-1014-420-1,,ProtoLalo,Yang-2011-1014-420,ta²la²py³,ta²la²py³,t a ² + l a ² + p y ³,,Yang2011Lalo,12,
Qingyun-Yang-2011-1014-420-1,,Qingyun,Yang-2011-1014-420,tɛ̤²¹lɛ̠²¹py³³,tɛ̤²¹lɛ̠²¹py³³,t ɛ̤ ²¹ + l ɛ̠ ²¹ + p y ³³,,Yang2011Lalo,12,
Shuizhuping-Yang-2011-1014-420-1,,Shuizhuping,Yang-2011-1014-420,ta²¹la(n)²¹py³³,ta²¹la²¹py³³,t a ²¹ + l a ²¹ + p y ³³,,Yang2011Lalo,12,
Diaocao-Yang-2011-1014-420-1,,Diaocao,Yang-2011-1014-420,tɔ²¹pə⁵⁵xə⁵⁵,tɔ²¹pə⁵⁵xə⁵⁵,t ɔ ²¹ + p ə ⁵⁵ + x ə ⁵⁵,,Yang2011Lalo,12,
Xuzhang-Yang-2011-1014-420-1,,Xuzhang,Yang-2011-1014-420,to²¹py³³pɛ˞³³ʂʅ²¹,to²¹py³³pɛ˞³³ʂʅ²¹,t o ²¹ + p y ³³ + p ɛ˞/ɛ ³³ + ʂ ʅ ²¹,,Yang2011Lalo,12,
Mangdi-Yang-2011-1014-420-1,,Mangdi,Yang-2011-1014-420,ta²¹pə³³,ta²¹pə³³,t a ²¹ + p ə ³³,,Yang2011Lalo,12,
Yijiacun-Yang-2011-1014-420-1,,Yijiacun,Yang-2011-1014-420,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ ⁵⁵ + b ɛ ³³ + p u ²⁴ + ts o ²¹,,Yang2011Lalo,12,
Yangliu-Yang-2011-1014-420-1,,Yangliu,Yang-2011-1014-420,ta²¹pɨ³³,ta²¹pɨ³³,t a ²¹ + p ɨ ³³,,Yang2011Lalo,12,
ProtoLalo-Yang-2011-1014-192-1,,ProtoLalo,Yang-2011-1014-192,mo̠ᶫ,mo̠ᶫ,m o̠ ᶫ/³,,Yang2011Lalo,13,
Mangdi-Yang-2011-1014-192-1,,Mangdi,Yang-2011-1014-192,mo²¹,mo²¹,m o ²¹,,Yang2011Lalo,13,
Yijiacun-Yang-2011-1014-192-1,,Yijiacun,Yang-2011-1014-192,mu̠ʔ²¹,mu̠ʔ²¹,m u̠ ʔ ²¹,,Yang2011Lalo,13,
ProtoLalo-Yang-2011-1014-192-2,,ProtoLalo,Yang-2011-1014-192,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,14,
Qingyun-Yang-2011-1014-192-1,,Qingyun,Yang-2011-1014-192,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ²¹,,Yang2011Lalo,14,
Shuizhuping-Yang-2011-1014-192-1,,Shuizhuping,Yang-2011-1014-192,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ²¹,,Yang2011Lalo,14,
Diaocao-Yang-2011-1014-192-1,,Diaocao,Yang-2011-1014-192,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ²¹ + p ə ⁴²,,Yang2011Lalo,14,
Xuzhang-Yang-2011-1014-192-1,,Xuzhang,Yang-2011-1014-192,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ²¹ + b ɛi ²¹,,Yang2011Lalo,14,
Yangliu-Yang-2011-1014-192-1,,Yangliu,Yang-2011-1014-192,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s ɿ ²¹,,Yang2011Lalo,14,
ProtoLalo-Yang-2011-1014-192-3,,ProtoLalo,Yang-2011-1014-192,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² + b y̠ ᶫ/³,,Yang2011Lalo,15,
Diaocao-Yang-2011-1014-192-2,,Diaocao,Yang-2011-1014-192,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ²¹ + p ə ⁴²,,Yang2011Lalo,15,
Xuzhang-Yang-2011-1014-192-2,,Xuzhang,Yang-2011-1014-192,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ²¹ + b ɛi ²¹,,Yang2011Lalo,15,
Yangliu-Yang-2011-1014-192-2,,Yangliu,Yang-2011-1014-192,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵⁵ + s ɿ ²¹,,Yang2011Lalo,15,
ProtoLalo-Yang-2011-1014-229-1,,ProtoLalo,Yang-2011-1014-229,ʔmje̠Hsɛ²,ʔmje̠Hsɛ²,ˀm j e̠ H/¹ + s ɛ ²,,Yang2011Lalo,16,
Qingyun-Yang-2011-1014-229-1,,Qingyun,Yang-2011-1014-229,ʔmɛ̠³³sɛ²¹,ʔmɛ̠³³sɛ²¹,ˀm ɛ̠ ³³ + s ɛ ²¹,,Yang2011Lalo,16,
Shuizhuping-Yang-2011-1014-229-1,,Shuizhuping,Yang-2011-1014-229,mei⁵⁵sɛ²¹nɛ⁴⁴,mei⁵⁵sɛ²¹nɛ⁴⁴,m ei ⁵⁵ + s ɛ ²¹ + n ɛ ⁴⁴,,Yang2011Lalo,16,
Diaocao-Yang-2011-1014-229-1,,Diaocao,Yang-2011-1014-229,mi³³sɛ²¹,mi³³sɛ²¹,m i ³³ + s ɛ ²¹,,Yang2011Lalo,16,
Xuzhang-Yang-2011-1014-229-1,,Xuzhang,Yang-2011-1014-229,mi⁴⁵³sɛ˞²¹,mi⁴⁵³sɛ˞²¹,m i ⁴⁵³ + s ɛ˞/ɛ ²¹,,Yang2011Lalo,16,
Mangdi-Yang-2011-1014-229-1,,Mangdi,Yang-2011-1014-229,mi³³ɕɛ²¹,mi³³ɕɛ²¹,m i ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
Yijiacun-Yang-2011-1014-229-1,,Yijiacun,Yang-2011-1014-229,mɨ³³ɕɛ²¹,mɨ³³ɕɛ²¹,m ɨ ³³ + ɕ ɛ ²¹,,Yang2011Lalo,16,
Yangliu-Yang-2011-1014-229-1,,Yangliu,Yang-2011-1014-229,mi⁵⁵sɛ˞⁴¹,mi⁵⁵sɛ˞⁴¹,m i ⁵⁵ + s ɛ˞/ɛ ⁴¹,,Yang2011Lalo,16,
ProtoLalo-Yang-2011-1014-575-1,,ProtoLalo,Yang-2011-1014-575,ni¹,ni¹,n i ¹,,Yang2011Lalo,17,
Qingyun-Yang-2011-1014-575-1,,Qingyun,Yang-2011-1014-575,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Yang2011Lalo,17,
Diaocao-Yang-2011-1014-575-1,,Diaocao,Yang-2011-1014-575,ni²⁴,ni²⁴,n i ²⁴,,Yang2011Lalo,17,
Xuzhang-Yang-2011-1014-575-1,,Xuzhang,Yang-2011-1014-575,ɲi²⁴,ɲi²⁴,ɲ i ²⁴,,Yang2011Lalo,17,
Yangliu-Yang-2011-1014-575-1,,Yangliu,Yang-2011-1014-575,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,17,
ProtoLalo-Yang-2011-1014-575-2,,ProtoLalo,Yang-2011-1014-575,di¹,di¹,d i ¹,,Yang2011Lalo,18,
Shuizhuping-Yang-2011-1014-575-1,,Shuizhuping,Yang-2011-1014-575,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
Mangdi-Yang-2011-1014-575-1,,Mangdi,Yang-2011-1014-575,di⁵⁵,di⁵⁵,d i ⁵⁵,,Yang2011Lalo,18,
Yijiacun-Yang-2011-1014-575-1,,Yijiacun,Yang-2011-1014-575,di²⁴,di²⁴,d i ²⁴,,Yang2011Lalo,18,
Yangliu-Yang-2011-1014-575-2,,Yangliu,Yang-2011-1014-575,tsʰo⁵³,tsʰo⁵³,tsʰ o ⁵³,,Yang2011Lalo,18,
ProtoLalo-Yang-2011-1014-586-1,,ProtoLalo,Yang-2011-1014-586,xa̠ᶫ,xa̠ᶫ,x a̠ ᶫ/³,,Yang2011Lalo,19,
Qingyun-Yang-2011-1014-586-1,,Qingyun,Yang-2011-1014-586,ɦɛ⁵⁵xa̠²¹,ɦɛ⁵⁵xa̠²¹,ɦ ɛ ⁵⁵ + x a̠ ²¹,,Yang2011Lalo,19,
Shuizhuping-Yang-2011-1014-586-1,,Shuizhuping,Yang-2011-1014-586,hã⁵³,hã⁵³,h ã ⁵³,,Yang2011Lalo,19,
Diaocao-Yang-2011-1014-586-1,,Diaocao,Yang-2011-1014-586,xo⁴²tɕʰi²¹,xo⁴²tɕʰi²¹,x o ⁴² + tɕʰ i ²¹,,Yang2011Lalo,19,
Xuzhang-Yang-2011-1014-586-1,,Xuzhang,Yang-2011-1014-586,xo³³,xo³³,x o ³³,,Yang2011Lalo,19,
Mangdi-Yang-2011-1014-586-1,,Mangdi,Yang-2011-1014-586,tʃɿ³³mɨ⁵⁵,tʃɿ³³mɨ⁵⁵,tʃ ɿ ³³ + m ɨ ⁵⁵,,Yang2011Lalo,19,
Yijiacun-Yang-2011-1014-586-1,,Yijiacun,Yang-2011-1014-586,xo̠²¹loŋ⁵³,xo̠²¹loŋ⁵³,x o̠ ²¹ + l o ŋ ⁵³,,Yang2011Lalo,19,
Yangliu-Yang-2011-1014-586-1,,Yangliu,Yang-2011-1014-586,han⁵⁵tə³³,han⁵⁵tə³³,h a n ⁵⁵ + t ə ³³,,Yang2011Lalo,19,
ProtoLalo-Yang-2011-1014-223-1,,ProtoLalo,Yang-2011-1014-223,ʔnu̠ᶫ,ʔnu̠ᶫ,ˀn u̠ ᶫ/³,,Yang2011Lalo,20,
