ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
XZ-235-1,,XZ,235,mɛ˞³³lɛ˞³³gɨ²⁴,mɛ˞³³lɛ˞³³gɨ²⁴,m ɛ ˞ ³ ³ l ɛ ˞ ³ ³ g ɨ ² ⁴,,Yang2011Lalo,9,
MD-235-1,,MD,235,n̩²¹la̠³³,n̩²¹la̠³³,n ̩ ² ¹ l a ̠ ³ ³,,Yang2011Lalo,9,
Eka-235-1,,Eka,235,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ²¹mə³³pʰi³³la̠ʔ²¹,ɛ ² ¹ m ə ³ ³ p ʰ i ³ ³ l a ̠ ʔ ² ¹,,Yang2011Lalo,9,
Pla-235-2,,Pla,235,mɨ²be³dzi³,mɨ²be³dzi³,m ɨ ² b e ³ d z i ³,,Yang2011Lalo,10,
CW-QY-235-1,,CW-QY,235,mʉ³³dzɿ³³,mʉ³³dzɿ³³,m ʉ ³ ³ d z ɿ ³ ³,,Yang2011Lalo,10,
W-SZP-235-1,,W-SZP,235,m̩²¹bei⁴⁴dzɿ³³,m̩²¹bei⁴⁴dzɿ³³,m ̩ ² ¹ b e i ⁴ ⁴ d z ɿ ³ ³,,Yang2011Lalo,10,
E-DC-235-1,,E-DC,235,mə³³dzɿ³³kə²¹,mə³³dzɿ³³kə²¹,m ə ³ ³ d z ɿ ³ ³ k ə ² ¹,,Yang2011Lalo,10,
YL-235-1,,YL,235,ma²¹nɛ˞⁴⁵bɛ˞⁵³,ma²¹nɛ˞⁴⁵bɛ˞⁵³,m a ² ¹ n ɛ ˞ ⁴ ⁵ b ɛ ˞ ⁵ ³,,Yang2011Lalo,10,
CW-QY-851-1,,CW-QY,851,lia̠ŋ²¹,lia̠ŋ²¹,l i a ̠ ŋ ² ¹,,Yang2011Lalo,11,
E-DC-851-1,,E-DC,851,ɕi⁵⁵ɕi⁴²,ɕi⁵⁵ɕi⁴²,ɕ i ⁵ ⁵ ɕ i ⁴ ²,,Yang2011Lalo,11,
XZ-851-1,,XZ,851,liaŋ²¹xue²¹,liaŋ²¹xue²¹,l i a ŋ ² ¹ x u e ² ¹,,Yang2011Lalo,11,
MD-851-1,,MD,851,tɕʰi̠²¹,tɕʰi̠²¹,t ɕ ʰ i ̠ ² ¹,,Yang2011Lalo,11,
Eka-851-1,,Eka,851,a³³tɕʰi⁵⁵tɕʰio⁵³,a³³tɕʰi⁵⁵tɕʰio⁵³,a ³ ³ t ɕ ʰ i ⁵ ⁵ t ɕ ʰ i o ⁵ ³,,Yang2011Lalo,11,
YL-851-1,,YL,851,lo³³xei³³,lo³³xei³³,l o ³ ³ x e i ³ ³,,Yang2011Lalo,11,
Pla-415-1,,Pla,415,ta²la²py³,ta²la²py³,t a ² l a ² p y ³,,Yang2011Lalo,12,
CW-QY-415-1,,CW-QY,415,tɛ̤²¹lɛ̠²¹py³³,tɛ̤²¹lɛ̠²¹py³³,t ɛ ̤ ² ¹ l ɛ ̠ ² ¹ p y ³ ³,,Yang2011Lalo,12,
W-SZP-415-1,,W-SZP,415,ta²¹la(n)²¹py³³,ta²¹la(n)²¹py³³,t a ² ¹ l a ( n ) ² ¹ p y ³ ³,,Yang2011Lalo,12,
E-DC-415-1,,E-DC,415,tɔ²¹pə⁵⁵xə⁵⁵,tɔ²¹pə⁵⁵xə⁵⁵,t ɔ ² ¹ p ə ⁵ ⁵ x ə ⁵ ⁵,,Yang2011Lalo,12,
XZ-415-1,,XZ,415,to²¹py³³pɛ˞³³ʂʅ²¹,to²¹py³³pɛ˞³³ʂʅ²¹,t o ² ¹ p y ³ ³ p ɛ ˞ ³ ³ ʂ ʅ ² ¹,,Yang2011Lalo,12,
MD-415-1,,MD,415,ta²¹pə³³,ta²¹pə³³,t a ² ¹ p ə ³ ³,,Yang2011Lalo,12,
Eka-415-1,,Eka,415,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ⁵⁵bɛ³³pu²⁴tso²¹,ɛ ⁵ ⁵ b ɛ ³ ³ p u ² ⁴ t s o ² ¹,,Yang2011Lalo,12,
YL-415-1,,YL,415,ta²¹pɨ³³,ta²¹pɨ³³,t a ² ¹ p ɨ ³ ³,,Yang2011Lalo,12,
Pla-191-1,,Pla,191,mo̠ᶫ,mo̠ᶫ,m o ̠ ᶫ,,Yang2011Lalo,13,
MD-191-1,,MD,191,mo²¹,mo²¹,m o ² ¹,,Yang2011Lalo,13,
Eka-191-1,,Eka,191,mu̠ʔ²¹,mu̠ʔ²¹,m u ̠ ʔ ² ¹,,Yang2011Lalo,13,
Pla-191-2,,Pla,191,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² b y ̠ ᶫ,,Yang2011Lalo,14,
CW-QY-191-1,,CW-QY,191,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ² ¹,,Yang2011Lalo,14,
W-SZP-191-1,,W-SZP,191,ʂʅ²¹,ʂʅ²¹,ʂ ʅ ² ¹,,Yang2011Lalo,14,
E-DC-191-1,,E-DC,191,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ² ¹ p ə ⁴ ²,,Yang2011Lalo,14,
XZ-191-1,,XZ,191,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ² ¹ b ɛ i ² ¹,,Yang2011Lalo,14,
YL-191-1,,YL,191,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵ ⁵ s ɿ ² ¹,,Yang2011Lalo,14,
Pla-191-3,,Pla,191,ʃɨ²by̠ᶫ,ʃɨ²by̠ᶫ,ʃ ɨ ² b y ̠ ᶫ,,Yang2011Lalo,15,
E-DC-191-2,,E-DC,191,sɿ²¹pə⁴²,sɿ²¹pə⁴²,s ɿ ² ¹ p ə ⁴ ²,,Yang2011Lalo,15,
XZ-191-2,,XZ,191,ʂʅ²¹bɛi²¹,ʂʅ²¹bɛi²¹,ʂ ʅ ² ¹ b ɛ i ² ¹,,Yang2011Lalo,15,
YL-191-2,,YL,191,pə⁵⁵sɿ²¹,pə⁵⁵sɿ²¹,p ə ⁵ ⁵ s ɿ ² ¹,,Yang2011Lalo,15,
Pla-228-1,,Pla,228,ʔmje̠Hsɛ²,ʔmje̠Hsɛ²,ʔ m j e ̠ H s ɛ ²,,Yang2011Lalo,16,
CW-QY-228-1,,CW-QY,228,ʔmɛ̠³³sɛ²¹,ʔmɛ̠³³sɛ²¹,ʔ m ɛ ̠ ³ ³ s ɛ ² ¹,,Yang2011Lalo,16,
W-SZP-228-1,,W-SZP,228,mei⁵⁵sɛ²¹nɛ⁴⁴,mei⁵⁵sɛ²¹nɛ⁴⁴,m e i ⁵ ⁵ s ɛ ² ¹ n ɛ ⁴ ⁴,,Yang2011Lalo,16,
E-DC-228-1,,E-DC,228,mi³³sɛ²¹,mi³³sɛ²¹,m i ³ ³ s ɛ ² ¹,,Yang2011Lalo,16,
XZ-228-1,,XZ,228,mi⁴⁵³sɛ˞²¹,mi⁴⁵³sɛ˞²¹,m i ⁴ ⁵ ³ s ɛ ˞ ² ¹,,Yang2011Lalo,16,
MD-228-1,,MD,228,mi³³ɕɛ²¹,mi³³ɕɛ²¹,m i ³ ³ ɕ ɛ ² ¹,,Yang2011Lalo,16,
Eka-228-1,,Eka,228,mɨ³³ɕɛ²¹,mɨ³³ɕɛ²¹,m ɨ ³ ³ ɕ ɛ ² ¹,,Yang2011Lalo,16,
YL-228-1,,YL,228,mi⁵⁵sɛ˞⁴¹,mi⁵⁵sɛ˞⁴¹,m i ⁵ ⁵ s ɛ ˞ ⁴ ¹,,Yang2011Lalo,16,
Pla-569-1,,Pla,569,ni¹,ni¹,n i ¹,,Yang2011Lalo,17,
CW-QY-569-1,,CW-QY,569,ni⁵⁵,ni⁵⁵,n i ⁵ ⁵,,Yang2011Lalo,17,
E-DC-569-1,,E-DC,569,ni²⁴,ni²⁴,n i ² ⁴,,Yang2011Lalo,17,
XZ-569-1,,XZ,569,ɲi²⁴,ɲi²⁴,ɲ i ² ⁴,,Yang2011Lalo,17,
YL-569-1,,YL,569,tsʰo⁵³,tsʰo⁵³,t s ʰ o ⁵ ³,,Yang2011Lalo,17,
Pla-569-2,,Pla,569,di¹,di¹,d i ¹,,Yang2011Lalo,18,
W-SZP-569-1,,W-SZP,569,di²⁴,di²⁴,d i ² ⁴,,Yang2011Lalo,18,
MD-569-1,,MD,569,di⁵⁵,di⁵⁵,d i ⁵ ⁵,,Yang2011Lalo,18,
Eka-569-1,,Eka,569,di²⁴,di²⁴,d i ² ⁴,,Yang2011Lalo,18,
YL-569-2,,YL,569,tsʰo⁵³,tsʰo⁵³,t s ʰ o ⁵ ³,,Yang2011Lalo,18,
Pla-580-1,,Pla,580,xa̠ᶫ,xa̠ᶫ,x a ̠ ᶫ,,Yang2011Lalo,19,
CW-QY-580-1,,CW-QY,580,ɦɛ⁵⁵xa̠²¹,ɦɛ⁵⁵xa̠²¹,ɦ ɛ ⁵ ⁵ x a ̠ ² ¹,,Yang2011Lalo,19,
W-SZP-580-1,,W-SZP,580,hã⁵³,hã⁵³,h a ̃ ⁵ ³,,Yang2011Lalo,19,
E-DC-580-1,,E-DC,580,xo⁴²tɕʰi²¹,xo⁴²tɕʰi²¹,x o ⁴ ² t ɕ ʰ i ² ¹,,Yang2011Lalo,19,
XZ-580-1,,XZ,580,xo³³,xo³³,x o ³ ³,,Yang2011Lalo,19,
MD-580-1,,MD,580,tʃɿ³³mɨ⁵⁵,tʃɿ³³mɨ⁵⁵,t ʃ ɿ ³ ³ m ɨ ⁵ ⁵,,Yang2011Lalo,19,
Eka-580-1,,Eka,580,xo̠²¹loŋ⁵³,xo̠²¹loŋ⁵³,x o ̠ ² ¹ l o ŋ ⁵ ³,,Yang2011Lalo,19,
YL-580-1,,YL,580,han⁵⁵tə³³,han⁵⁵tə³³,h a n ⁵ ⁵ t ə ³ ³,,Yang2011Lalo,19,
Pla-222-1,,Pla,222,ʔnu̠ᶫ,ʔnu̠ᶫ,ʔ n u ̠ ᶫ,,Yang2011Lalo,20,
CW-QY-222-1,,CW-QY,222,ʔnə̠²¹,ʔnə̠²¹,ʔ n ə ̠ ² ¹,,Yang2011Lalo,20,
W-SZP-222-1,,W-SZP,222,nu⁵³,nu⁵³,n u ⁵ ³,,Yang2011Lalo,20,
E-DC-222-1,,E-DC,222,nu⁴²,nu⁴²,n u ⁴ ²,,Yang2011Lalo,20,
XZ-222-1,,XZ,222,no³³hõ³³,no³³hõ³³,n o ³ ³ h o ̃ ³ ³,,Yang2011Lalo,20,
MD-222-1,,MD,222,"xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵, pu⁵⁵no²¹",xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵,"x o ² ¹ p u ⁵ ⁵ n u ² ¹ ɣ ɨ ⁵ ⁵ ,   p u ⁵ ⁵ n o ² ¹",,Yang2011Lalo,20,
MD-222-2,,MD,222,"xo²¹pu⁵⁵nu²¹ɣɨ⁵⁵, pu⁵⁵no²¹",pu⁵⁵no²¹,"x o ² ¹ p u ⁵ ⁵ n u ² ¹ ɣ ɨ ⁵ ⁵ ,   p u ⁵ ⁵ n o ² ¹",,Yang2011Lalo,20,
Eka-222-1,,Eka,222,ɛ³³nu̠²¹,ɛ³³nu̠²¹,ɛ ³ ³ n u ̠ ² ¹,,Yang2011Lalo,20,
YL-222-1,,YL,222,no⁴⁵³,no⁴⁵³,n o ⁴ ⁵ ³,,Yang2011Lalo,20,
Pla-729-1,,Pla,729,ʃɨ̠H/ᶫ,ʃɨ̠H,ʃ ɨ ̠ H / ᶫ,,Yang2011Lalo,21,
Pla-729-2,,Pla,729,ʃɨ̠H/ᶫ,ᶫ,ʃ ɨ ̠ H / ᶫ,,Yang2011Lalo,21,
CW-QY-729-1,,CW-QY,729,ŋ²¹kʰə²¹tə⁵⁵,ŋ²¹kʰə²¹tə⁵⁵,ŋ ² ¹ k ʰ ə ² ¹ t ə ⁵ ⁵,,Yang2011Lalo,21,
W-SZP-729-1,,W-SZP,729,n̩²¹kʰu²¹tu⁵³,n̩²¹kʰu²¹tu⁵³,n ̩ ² ¹ k ʰ u ² ¹ t u ⁵ ³,,Yang2011Lalo,21,
E-DC-729-1,,E-DC,729,du³³,du³³,d u ³ ³,,Yang2011Lalo,21,
MD-729-1,,MD,729,sɿ²¹do³³,sɿ²¹do³³,s ɿ ² ¹ d o ³ ³,,Yang2011Lalo,21,
Eka-729-1,,Eka,729,a²⁴tu̠³¹xə³³ai²¹,a²⁴tu̠³¹xə³³ai²¹,a ² ⁴ t u ̠ ³ ¹ x ə ³ ³ a i ² ¹,,Yang2011Lalo,21,
YL-729-1,,YL,729,mi⁵⁵kʰo²¹du³³,mi⁵⁵kʰo²¹du³³,m i ⁵ ⁵ k ʰ o ² ¹ d u ³ ³,,Yang2011Lalo,21,
Pla-280-1,,Pla,280,tʃʰe̠H du¹/²,tʃʰe̠H du¹,t ʃ ʰ e ̠ H   d u ¹ / ²,,Yang2011Lalo,22,
Pla-280-2,,Pla,280,tʃʰe̠H du¹/²,²,t ʃ ʰ e ̠ H   d u ¹ / ²,,Yang2011Lalo,22,
CW-QY-280-1,,CW-QY,280,tɕʰɛ̠³³ma³³də²¹,tɕʰɛ̠³³ma³³də²¹,t ɕ ʰ ɛ ̠ ³ ³ m a ³ ³ d ə ² ¹,,Yang2011Lalo,22,
W-SZP-280-1,,W-SZP,280,du²⁴tsʰɛ²¹,du²⁴tsʰɛ²¹,d u ² ⁴ t s ʰ ɛ ² ¹,,Yang2011Lalo,22,
E-DC-280-1,,E-DC,280,zɿ⁴²kɤ̪³³tei³³,zɿ⁴²kɤ̪³³tei³³,z ɿ ⁴ ² k ɤ ̪ ³ ³ t e i ³ ³,,Yang2011Lalo,22,
XZ-280-1,,XZ,280,tɕʰi⁴⁵mu⁵⁵du²¹,tɕʰi⁴⁵mu⁵⁵du²¹,t ɕ ʰ i ⁴ ⁵ m u ⁵ ⁵ d u ² ¹,,Yang2011Lalo,22,
MD-280-1,,MD,280,toŋ²¹tsu⁵⁵lu³³,toŋ²¹tsu⁵⁵lu³³,t o ŋ ² ¹ t s u ⁵ ⁵ l u ³ ³,,Yang2011Lalo,22,
Eka-280-1,,Eka,280,tɕiŋ²⁴du³³,tɕiŋ²⁴du³³,t ɕ i ŋ ² ⁴ d u ³ ³,,Yang2011Lalo,22,
YL-280-1,,YL,280,tsʰai⁵⁵do⁴¹,tsʰai⁵⁵do⁴¹,t s ʰ a i ⁵ ⁵ d o ⁴ ¹,,Yang2011Lalo,22,
Pla-527-1,,Pla,527,ga²,ga²,g a ²,,Yang2011Lalo,23,
CW-QY-527-1,,CW-QY,527,ɦa̤²¹,ɦa̤²¹,ɦ a ̤ ² ¹,,Yang2011Lalo,23,
W-SZP-527-1,,W-SZP,527,ɣa²¹,ɣa²¹,ɣ a ² ¹,,Yang2011Lalo,23,
E-DC-527-1,,E-DC,527,gɔ²¹,gɔ²¹,g ɔ ² ¹,,Yang2011Lalo,23,
